Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
natural gas,,1,1863,1696,1,0,0
electricity,,2,43,1815,0,1,0
natural gas,,1,1446,2134,1,0,0
coal,lpg,1,1540,1940,0,0,1
coal,,1,73,1763,0,1,0
electricity,diesel,0,1149,1476,0,0,1
wood,,1,22,1093,0,1,0
electricity,,1,1502,1451,1,0,0
electricity,,1,39,1106,0,1,0
wood,,0,822,1154,1,0,0
electricity,petrol,0,4154,2649,0,0,1
coal,,3,51,2527,0,1,0
coal,,3,1130,3212,1,0,0
natural gas,,0,58,1164,0,1,0
natural gas,,0,1346,1801,1,0,0
coal,,2,99,1675,0,1,0
coal,,0,69,1356,0,1,0
wood,,3,62,3041,0,1,0
wood,,1,82,1572,0,1,0
natural gas,,2,87,1354,0,1,0
natural gas,,0,57,1355,0,1,0
natural gas,,1,67,1340,0,1,0
electricity,diesel,2,7230,2511,0,0,1
wood,,0,30,924,0,1,0
coal,diesel,3,5566,4633,0,0,1
wood,electric,0,1333,1323,0,0,1
natural gas,petrol,2,5673,5318,0,0,1
electricity,,0,1603,668,1,0,0
coal,,3,1004,3009,1,0,0
coal,,2,1282,2233,1,0,0
coal,,3,1277,2722,1,0,0
wood,,3,13,1801,0,1,0
electricity,lpg,2,2897,2251,0,0,1
electricity,diesel,3,340,2439,0,0,1
wood,,2,210,1603,1,0,0
electricity,hybrid,3,4602,2310,0,0,1
electricity,,0,1745,1156,1,0,0
electricity,petrol,0,6723,4603,0,0,1
electricity,,2,1384,1216,1,0,0
coal,,2,30,2433,0,1,0
wood,,3,92,3416,1,0,0
coal,diesel,2,1855,2635,0,0,1
electricity,,2,1435,1838,1,0,0
wood,electric,3,9670,2361,0,0,1
wood,lpg,3,9107,4920,0,0,1
coal,diesel,3,8430,5366,0,0,1
electricity,,0,13,665,0,1,0
coal,diesel,2,2684,3881,0,0,1
wood,,3,8,2745,1,0,0
natural gas,,2,93,2216,0,1,0
coal,,1,98,1840,0,1,0
coal,diesel,3,8651,5741,0,0,1
wood,,3,67,2387,0,1,0
natural gas,diesel,0,841,1125,0,0,1
electricity,diesel,0,2356,2027,0,0,1
coal,,2,53,1805,0,1,0
electricity,,1,606,1574,1,0,0
natural gas,,2,1551,2425,1,0,0
electricity,,3,1014,2166,1,0,0
wood,,2,42,2092,0,1,0
coal,hybrid,1,3383,2190,0,0,1
natural gas,hybrid,2,6095,2168,0,0,1
coal,petrol,0,9326,4629,0,0,1
wood,,2,50,2189,0,1,0
coal,,2,89,2450,0,1,0
wood,,2,272,1394,1,0,0
wood,,2,73,2278,0,1,0
coal,diesel,1,4038,2972,0,0,1
wood,hybrid,0,2900,1679,0,0,1
natural gas,,1,88,1659,0,1,0
natural gas,electric,0,3266,2163,0,0,1
natural gas,hybrid,1,5688,2171,0,0,1
electricity,lpg,2,5978,4364,0,0,1
wood,,0,87,1655,0,1,0
wood,,1,71,1087,0,1,0
wood,,2,1,2462,0,1,0
natural gas,,2,26,2225,0,1,0
electricity,,0,1444,1610,1,0,0
coal,,3,27,3063,0,1,0
electricity,diesel,2,8553,4057,0,0,1
natural gas,electric,1,6710,1224,0,0,1
natural gas,hybrid,2,4423,2890,0,0,1
natural gas,petrol,0,384,1360,0,0,1
natural gas,,0,1341,1066,1,0,0
wood,,3,1253,3197,1,0,0
electricity,,0,1695,771,1,0,0
electricity,,2,71,2031,0,1,0
wood,,1,7,1689,0,1,0
natural gas,,2,71,2206,0,1,0
natural gas,,3,56,2495,0,1,0
electricity,,0,213,1420,1,0,0
electricity,,2,1434,2193,1,0,0
natural gas,lpg,0,4294,2592,0,0,1
wood,,3,43,2343,0,1,0
coal,,0,1493,1508,1,0,0
electricity,,2,98,1731,0,1,0
electricity,,3,78,2048,0,1,0
natural gas,petrol,0,4911,3075,0,0,1
wood,,0,14,1040,0,1,0
electricity,lpg,2,8159,4040,0,0,1
coal,,2,1878,2543,1,0,0
electricity,,1,802,1578,1,0,0
electricity,,3,94,2946,0,1,0
natural gas,electric,1,7273,1346,0,0,1
coal,lpg,2,7606,4798,0,0,1
electricity,lpg,0,1718,2124,0,0,1
wood,hybrid,3,4943,4544,0,0,1
electricity,,1,28,1085,0,1,0
electricity,,1,90,2136,0,1,0
wood,,0,1035,702,1,0,0
coal,,1,293,1959,1,0,0
natural gas,petrol,3,995,3299,0,0,1
coal,,1,37,1716,0,1,0
coal,,2,1725,1801,1,0,0
natural gas,lpg,0,235,1192,0,0,1
natural gas,,3,1610,2644,1,0,0
coal,,3,1886,3152,1,0,0
wood,,0,109,1055,1,0,0
wood,,3,43,1803,0,1,0
wood,,3,58,3235,0,1,0
wood,,1,30,1598,0,1,0
natural gas,,3,1726,2631,1,0,0
coal,,3,841,2554,1,0,0
natural gas,,0,7,1153,0,1,0
electricity,,0,17,2161,0,1,0
wood,,2,990,1788,1,0,0
electricity,,0,1155,985,1,0,0
electricity,,2,16,1760,0,1,0
natural gas,,3,886,2278,1,0,0
coal,,3,44,2375,0,1,0
wood,,2,99,1900,0,1,0
natural gas,,2,20,2649,0,1,0
natural gas,,0,67,1552,0,1,0
natural gas,,2,1054,2322,1,0,0
coal,diesel,3,2299,4281,0,0,1
coal,,3,69,2848,1,0,0
electricity,,3,1611,2565,1,0,0
electricity,,1,1787,716,1,0,0
electricity,hybrid,2,1958,2788,0,0,1
wood,,3,96,2125,0,1,0
electricity,hybrid,1,2763,1504,0,0,1
wood,,2,209,1810,1,0,0
wood,hybrid,2,2826,2134,0,0,1
electricity,,0,1227,1034,1,0,0
natural gas,,3,12,2221,0,1,0
natural gas,electric,2,729,2487,0,0,1
coal,,0,1224,1523,1,0,0
electricity,,2,43,1944,0,1,0
electricity,,0,1537,1463,1,0,0
wood,diesel,3,4617,4443,0,0,1
coal,,3,976,3260,1,0,0
coal,,3,629,3997,1,0,0
electricity,,1,70,1461,0,1,0
electricity,,0,84,916,0,1,0
wood,diesel,2,8574,4595,0,0,1
wood,,2,54,1703,0,1,0
wood,,0,21,2213,0,1,0
coal,electric,1,8184,1492,0,0,1
wood,,2,1678,2323,1,0,0
electricity,,2,1420,2270,1,0,0
wood,petrol,3,2827,3939,0,0,1
wood,petrol,2,1930,2741,0,0,1
wood,,3,9,2647,0,1,0
natural gas,,1,47,993,0,1,0
coal,,2,76,2001,0,1,0
wood,,3,1541,1952,1,0,0
electricity,,2,17,1084,0,1,0
coal,,3,1270,2297,1,0,0
natural gas,,2,457,2021,1,0,0
electricity,,2,25,2180,0,1,0
natural gas,,2,243,1583,1,0,0
natural gas,,2,47,1549,0,1,0
electricity,,2,1482,1616,1,0,0
electricity,hybrid,1,5853,1705,0,0,1
electricity,lpg,2,9684,4839,0,0,1
coal,,1,1115,2207,1,0,0
natural gas,electric,3,5859,2624,0,0,1
natural gas,petrol,2,4832,3798,0,0,1
wood,,1,239,1648,1,0,0
electricity,lpg,1,2130,2999,0,0,1
electricity,hybrid,0,1306,940,0,0,1
natural gas,,2,1644,2137,1,0,0
natural gas,,2,89,1927,0,1,0
wood,electric,3,7671,2738,0,0,1
natural gas,,1,38,1364,0,1,0
coal,lpg,3,922,4421,0,0,1
electricity,,0,176,1405,1,0,0
natural gas,,2,1692,2522,1,0,0
wood,diesel,3,9787,5773,0,0,1
wood,petrol,2,7324,3840,0,0,1
natural gas,,0,1103,1931,1,0,0
electricity,,3,98,2382,0,1,0
electricity,,0,428,1127,1,0,0
natural gas,,3,891,3280,1,0,0
natural gas,hybrid,0,6486,2229,0,0,1
electricity,,2,1556,2494,1,0,0
wood,,1,97,1894,0,1,0
coal,petrol,2,1504,2650,0,0,1
coal,,0,142,1370,1,0,0
electricity,hybrid,0,9541,2492,0,0,1
coal,diesel,0,9719,3353,0,0,1
coal,,2,1402,2303,1,0,0
electricity,,2,39,2150,0,1,0
wood,,3,9,2743,0,1,0
electricity,,3,1886,3153,1,0,0
wood,,3,1575,3560,1,0,0
electricity,diesel,0,5067,2342,0,0,1
natural gas,electric,0,2614,2152,0,0,1
coal,,3,109,3725,1,0,0
natural gas,,2,21,1885,0,1,0
electricity,,2,492,1252,1,0,0
coal,,3,358,2535,1,0,0
coal,,0,10,1634,0,1,0
wood,,3,1312,3402,1,0,0
wood,,3,43,2501,0,1,0
natural gas,,2,961,2283,1,0,0
wood,lpg,2,3981,2863,0,0,1
wood,,2,527,2335,1,0,0
wood,,2,53,1715,0,1,0
natural gas,,0,63,1827,0,1,0
wood,,2,259,1224,1,0,0
wood,hybrid,0,9252,3011,0,0,1
wood,,2,92,2048,0,1,0
coal,hybrid,0,9954,2970,0,0,1
electricity,,0,1552,866,1,0,0
natural gas,electric,1,9794,1723,0,0,1
natural gas,hybrid,2,4105,2590,0,0,1
electricity,,0,44,1088,0,1,0
natural gas,hybrid,2,8507,3335,0,0,1
natural gas,,3,92,1969,0,1,0
coal,petrol,0,3171,2375,0,0,1
natural gas,petrol,3,7175,3852,0,0,1
coal,,2,1341,2664,1,0,0
coal,,0,72,1343,0,1,0
electricity,,2,86,1399,0,1,0
wood,,1,14,1051,0,1,0
coal,,1,1624,2210,1,0,0
electricity,lpg,1,8625,3195,0,0,1
coal,,0,1631,1605,1,0,0
natural gas,,1,1973,1742,1,0,0
electricity,diesel,2,8367,3926,0,0,1
electricity,,1,1553,1313,1,0,0
coal,,2,377,1392,1,0,0
coal,,2,1664,2238,1,0,0
coal,,0,38,1652,0,1,0
wood,,1,1631,1760,1,0,0
wood,lpg,0,6363,3317,0,0,1
wood,electric,2,485,1889,0,0,1
wood,,1,1527,1580,1,0,0
natural gas,,1,766,865,1,0,0
natural gas,,3,1385,2880,1,0,0
electricity,,0,1002,1171,1,0,0
wood,,2,88,3037,0,1,0
electricity,,2,1034,1835,1,0,0
electricity,,0,1879,1291,1,0,0
natural gas,,0,0,1535,0,1,0
wood,,2,68,1790,0,1,0
natural gas,,1,69,997,0,1,0
wood,electric,3,2321,3289,0,0,1
coal,,1,1952,1881,1,0,0
electricity,,0,24,1067,0,1,0
electricity,,3,76,2254,0,1,0
wood,hybrid,0,3653,1552,0,0,1
electricity,petrol,1,7745,4022,0,0,1
electricity,hybrid,3,1726,3237,0,0,1
wood,,3,29,2530,0,1,0
electricity,diesel,3,8360,5691,0,0,1
natural gas,,2,72,1448,0,1,0
natural gas,lpg,3,2202,3341,0,0,1
natural gas,,1,1960,1702,1,0,0
coal,,2,1595,1956,1,0,0
natural gas,,0,84,1490,0,1,0
electricity,hybrid,0,4420,2083,0,0,1
wood,hybrid,3,6094,3739,0,0,1
wood,lpg,3,6713,3820,0,0,1
coal,diesel,1,2027,1311,0,0,1
electricity,diesel,3,7319,4195,0,0,1
natural gas,,3,1317,2561,1,0,0
wood,,3,5,4089,0,1,0
coal,electric,0,6528,1858,0,0,1
wood,,1,48,1382,0,1,0
natural gas,,0,44,925,0,1,0
electricity,petrol,0,7782,4394,0,0,1
wood,petrol,0,6172,4478,0,0,1
wood,,0,66,1065,0,1,0
natural gas,petrol,0,8414,4833,0,0,1
electricity,,0,613,819,1,0,0
coal,,1,75,1330,0,1,0
coal,hybrid,0,8961,3669,0,0,1
electricity,,0,1356,1312,1,0,0
coal,,3,1131,3074,1,0,0
coal,,2,81,2135,0,1,0
electricity,,2,1522,1865,1,0,0
natural gas,,3,1943,2467,1,0,0
electricity,hybrid,0,7416,2648,0,0,1
wood,diesel,3,1275,2817,0,0,1
wood,,1,69,1776,0,1,0
natural gas,,1,64,1276,0,1,0
coal,diesel,1,3471,2966,0,0,1
coal,petrol,0,5557,4237,0,0,1
wood,,3,237,2610,1,0,0
coal,,0,17,1440,0,1,0
electricity,,1,1,1600,0,1,0
coal,,1,75,1490,0,1,0
coal,,1,448,1741,1,0,0
coal,,1,26,1520,0,1,0
coal,,1,12,1508,0,1,0
electricity,,3,1461,2599,1,0,0
wood,,1,1818,1444,1,0,0
electricity,,1,6,1916,0,1,0
coal,,1,1987,2603,1,0,0
natural gas,diesel,1,6568,3187,0,0,1
wood,,0,1792,1678,1,0,0
natural gas,,3,1169,3015,1,0,0
electricity,,0,138,987,1,0,0
wood,,0,25,928,0,1,0
natural gas,,2,924,1765,1,0,0
natural gas,lpg,2,396,2044,0,0,1
natural gas,lpg,0,3583,2907,0,0,1
coal,,3,33,3252,0,1,0
coal,,2,917,2806,1,0,0
natural gas,,2,881,2624,1,0,0
electricity,,2,52,1820,0,1,0
natural gas,,0,90,1095,0,1,0
natural gas,,1,22,1565,0,1,0
natural gas,electric,1,7132,1789,0,0,1
coal,petrol,2,2019,3514,0,0,1
coal,,2,80,1441,0,1,0
wood,,2,55,1248,0,1,0
coal,,3,89,2072,0,1,0
natural gas,,3,986,2783,1,0,0
natural gas,,1,17,1860,0,1,0
natural gas,,1,97,1143,0,1,0
coal,,3,1910,2721,1,0,0
natural gas,diesel,1,6969,3512,0,0,1
natural gas,,3,1205,3079,1,0,0
coal,,1,1537,1906,1,0,0
natural gas,,1,190,1070,1,0,0
electricity,,1,21,1148,0,1,0
wood,,0,66,1381,0,1,0
wood,,2,75,2495,0,1,0
natural gas,electric,0,6251,1304,0,0,1
natural gas,,1,328,1001,1,0,0
natural gas,hybrid,1,2220,1953,0,0,1
electricity,,0,92,392,0,1,0
wood,,3,1826,1943,1,0,0
electricity,,1,1183,2075,1,0,0
electricity,hybrid,2,2088,2082,0,0,1
electricity,,3,80,2737,1,0,0
coal,,0,1257,1454,1,0,0
wood,,0,726,1794,1,0,0
natural gas,,3,1824,2667,1,0,0
coal,electric,2,9401,2988,0,0,1
electricity,diesel,2,6352,3278,0,0,1
electricity,,1,1463,1250,1,0,0
wood,hybrid,1,9182,2559,0,0,1
electricity,,0,67,531,0,1,0
coal,hybrid,1,5047,2617,0,0,1
coal,,2,1578,2115,1,0,0
electricity,,1,8,1439,0,1,0
coal,,0,838,2096,1,0,0
coal,,1,406,1368,1,0,0
coal,,2,925,2746,1,0,0
electricity,,3,33,2240,0,1,0
electricity,,0,1275,1141,1,0,0
natural gas,petrol,3,6930,4298,0,0,1
wood,,0,25,1037,0,1,0
coal,,3,65,2940,0,1,0
electricity,,0,45,1428,0,1,0
electricity,,0,76,1591,0,1,0
electricity,,3,1136,2649,1,0,0
natural gas,hybrid,0,7614,2949,0,0,1
natural gas,diesel,2,3278,2270,0,0,1
wood,,3,539,2291,1,0,0
wood,,1,135,1332,1,0,0
electricity,,1,5,1273,0,1,0
natural gas,,3,1539,3430,1,0,0
electricity,,0,91,1365,0,1,0
electricity,,3,21,2522,0,1,0
natural gas,,0,53,1242,0,1,0
natural gas,,1,643,1695,1,0,0
natural gas,electric,2,5406,1768,0,0,1
wood,hybrid,0,162,1706,0,0,1
wood,,3,325,2653,1,0,0
coal,,0,36,1015,0,1,0
electricity,,1,710,1318,1,0,0
electricity,diesel,0,4012,1843,0,0,1
wood,,2,1686,2369,1,0,0
natural gas,lpg,3,4850,4099,0,0,1
coal,diesel,3,3448,3621,0,0,1
electricity,lpg,3,308,2490,0,0,1
natural gas,lpg,1,1562,2608,0,0,1
wood,,1,43,1988,0,1,0
wood,,2,42,2165,0,1,0
wood,electric,3,1218,2591,0,0,1
coal,,0,75,2445,0,1,0
coal,electric,3,2534,2659,0,0,1
natural gas,,2,10,2052,0,1,0
electricity,lpg,1,8537,3533,0,0,1
wood,,2,1201,2034,1,0,0
electricity,petrol,3,5879,5354,0,0,1
electricity,,3,27,2484,0,1,0
natural gas,,3,750,2924,1,0,0
electricity,,0,861,1350,1,0,0
wood,diesel,3,2634,3893,0,0,1
coal,hybrid,1,7997,2706,0,0,1
wood,,0,1910,1586,1,0,0
coal,,0,1,1511,0,1,0
wood,,3,368,2317,1,0,0
natural gas,,3,43,2300,0,1,0
coal,hybrid,0,7929,2665,0,0,1
electricity,petrol,0,4758,2380,0,0,1
wood,lpg,3,1167,3542,0,0,1
natural gas,,2,35,1953,0,1,0
electricity,hybrid,1,9420,2683,0,0,1
wood,,2,20,1395,0,1,0
electricity,,1,54,1204,0,1,0
electricity,,2,68,2874,0,1,0
coal,,2,65,1118,0,1,0
natural gas,,3,15,2468,0,1,0
natural gas,,1,54,1284,0,1,0
electricity,,0,83,1871,0,1,0
electricity,,2,90,1200,0,1,0
electricity,hybrid,0,1986,1153,0,0,1
coal,,3,99,3755,0,1,0
electricity,,0,83,1860,0,1,0
natural gas,,0,773,1066,1,0,0
wood,,0,62,1624,0,1,0
wood,lpg,2,2684,2908,0,0,1
wood,,3,65,2712,0,1,0
wood,,1,49,1713,0,1,0
coal,electric,1,4132,2149,0,0,1
coal,,1,26,1730,0,1,0
coal,,0,1020,790,1,0,0
wood,,3,1046,2629,1,0,0
wood,,2,1180,2419,1,0,0
electricity,electric,0,5204,1079,0,0,1
coal,,2,315,2158,1,0,0
wood,,2,69,1852,0,1,0
coal,lpg,1,7614,3123,0,0,1
wood,diesel,1,6576,2849,0,0,1
natural gas,,3,36,3307,0,1,0
coal,,0,1264,1408,1,0,0
electricity,,1,39,1777,0,1,0
electricity,,3,1035,2701,1,0,0
coal,,3,1440,3998,1,0,0
coal,,3,28,2551,0,1,0
wood,petrol,2,5328,3906,0,0,1
wood,,3,30,2150,0,1,0
coal,electric,0,398,1754,0,0,1
natural gas,,2,994,2416,1,0,0
electricity,petrol,3,3587,4300,0,0,1
coal,lpg,1,9372,4312,0,0,1
electricity,petrol,3,2183,2510,0,0,1
coal,,3,1972,3697,1,0,0
coal,,0,14,1974,0,1,0
wood,,2,81,2031,0,1,0
coal,petrol,0,1328,1285,0,0,1
electricity,,1,83,1735,0,1,0
natural gas,,0,236,1089,1,0,0
electricity,,2,1099,1389,1,0,0
electricity,petrol,3,4586,4457,0,0,1
natural gas,lpg,1,6179,3529,0,0,1
wood,,2,20,1467,0,1,0
coal,,0,92,1342,0,1,0
wood,,3,872,3302,1,0,0
wood,,3,1652,2475,1,0,0
electricity,diesel,0,3052,1868,0,0,1
wood,,0,76,1424,0,1,0
wood,,2,595,2446,1,0,0
wood,,0,1095,1554,1,0,0
wood,,1,94,1480,0,1,0
electricity,,0,147,956,1,0,0
electricity,,2,73,1701,0,1,0
wood,,3,249,2511,1,0,0
natural gas,,1,164,1455,1,0,0
electricity,hybrid,0,2885,1650,0,0,1
coal,electric,1,9126,1900,0,0,1
electricity,,3,38,2553,0,1,0
coal,petrol,0,3824,3968,0,0,1
natural gas,,2,1535,1875,1,0,0
natural gas,,0,1928,889,1,0,0
coal,,2,733,2801,1,0,0
coal,,2,22,1658,0,1,0
wood,,0,1922,1038,1,0,0
wood,hybrid,1,6091,2812,0,0,1
natural gas,petrol,0,2603,2369,0,0,1
electricity,,1,1815,1754,1,0,0
coal,,3,79,2964,0,1,0
natural gas,electric,2,681,1941,0,0,1
electricity,electric,3,854,2385,0,0,1
coal,,3,873,3119,1,0,0
coal,,2,16,2004,0,1,0
natural gas,lpg,1,2465,1842,0,0,1
electricity,,1,85,1270,0,1,0
wood,,1,1887,1929,1,0,0
natural gas,,0,459,512,1,0,0
natural gas,electric,3,8854,3886,0,0,1
wood,lpg,1,7389,3249,0,0,1
wood,petrol,3,13,3001,0,0,1
coal,hybrid,3,4039,3039,0,0,1
wood,electric,2,14,1581,0,0,1
natural gas,petrol,1,9710,4473,0,0,1
natural gas,hybrid,0,7215,2666,0,0,1
electricity,,2,1132,1862,1,0,0
natural gas,,1,19,1709,0,1,0
wood,,2,92,2668,0,1,0
coal,,1,10,1655,0,1,0
electricity,,3,1320,2188,1,0,0
coal,,0,580,1401,1,0,0
electricity,,3,332,1873,1,0,0
natural gas,,1,1447,1601,1,0,0
natural gas,,2,883,2521,1,0,0
coal,,1,95,2020,0,1,0
coal,,1,472,2404,1,0,0
coal,,1,396,2010,1,0,0
coal,lpg,2,1659,2798,0,0,1
coal,,0,1352,1512,1,0,0
wood,,1,1025,1359,1,0,0
natural gas,,3,1861,3030,1,0,0
wood,,1,22,901,0,1,0
coal,lpg,2,3007,3762,0,0,1
natural gas,,3,54,2007,0,1,0
electricity,,3,45,2039,0,1,0
coal,hybrid,3,8125,4442,0,0,1
electricity,,2,73,1477,0,1,0
coal,,1,50,1938,0,1,0
natural gas,,0,1728,1657,1,0,0
coal,,2,54,2540,0,1,0
electricity,,3,1545,2424,1,0,0
coal,,2,68,2598,0,1,0
natural gas,,2,80,3003,0,1,0
electricity,,3,80,2626,0,1,0
coal,,1,49,1430,0,1,0
natural gas,diesel,2,7937,4077,0,0,1
electricity,electric,2,8237,1538,0,0,1
wood,electric,3,1601,3550,0,0,1
natural gas,,1,410,1791,1,0,0
wood,hybrid,1,7440,2007,0,0,1
coal,diesel,2,741,2898,0,0,1
electricity,,1,1690,1474,1,0,0
wood,,3,1088,3859,1,0,0
natural gas,lpg,2,4863,3796,0,0,1
natural gas,,2,89,2681,0,1,0
coal,,1,75,1022,0,1,0
electricity,,3,13,3053,0,1,0
wood,petrol,1,5221,3785,0,0,1
coal,,2,412,2010,1,0,0
electricity,,3,2,2342,0,1,0
electricity,,1,1867,2457,1,0,0
electricity,,3,81,2272,0,1,0
electricity,,2,345,2746,1,0,0
coal,lpg,0,6367,3961,0,0,1
coal,diesel,2,3643,3181,0,0,1
natural gas,,1,1670,1177,1,0,0
natural gas,,0,64,1616,0,1,0
coal,,2,741,1964,1,0,0
wood,,1,1710,2201,1,0,0
natural gas,electric,3,2836,2678,0,0,1
wood,,3,16,2625,0,1,0
natural gas,,1,12,1787,0,1,0
coal,petrol,1,6808,4256,0,0,1
coal,,1,19,1683,0,1,0
natural gas,,3,4,2999,0,1,0
natural gas,,3,313,2749,1,0,0
coal,petrol,0,469,1730,0,0,1
natural gas,,2,87,3307,0,1,0
wood,hybrid,1,3119,1835,0,0,1
natural gas,hybrid,1,4295,2386,0,0,1
natural gas,,2,30,1965,0,1,0
natural gas,,0,907,1738,1,0,0
coal,,2,603,2419,1,0,0
wood,electric,3,6993,2280,0,0,1
wood,,1,1898,2413,1,0,0
coal,diesel,0,3044,1786,0,0,1
electricity,,0,21,556,0,1,0
electricity,,1,1195,1412,1,0,0
coal,,1,41,1819,0,1,0
coal,,3,92,2563,0,1,0
natural gas,,2,52,1563,0,1,0
coal,electric,2,8454,1693,0,0,1
wood,,1,18,1824,0,1,0
wood,,0,60,1001,0,1,0
natural gas,hybrid,2,3652,2001,0,0,1
natural gas,electric,3,7638,2368,0,0,1
electricity,,1,715,1430,1,0,0
coal,,3,40,3236,0,1,0
electricity,,1,534,587,1,0,0
wood,,2,2,1873,0,1,0
electricity,,3,8,2314,0,1,0
coal,hybrid,0,7455,3100,0,0,1
electricity,,0,10,1602,0,1,0
electricity,,2,30,2216,0,1,0
natural gas,lpg,3,90,2640,0,0,1
coal,,2,118,1899,1,0,0
wood,,1,2,1418,0,1,0
wood,,2,10,2355,0,1,0
coal,,2,841,2619,1,0,0
coal,,1,41,1651,0,1,0
natural gas,,0,1263,1935,1,0,0
wood,,0,1996,1716,1,0,0
wood,lpg,1,9012,2960,0,0,1
wood,,1,1315,2002,1,0,0
coal,,0,697,1455,1,0,0
electricity,diesel,3,8371,5321,0,0,1
electricity,,3,25,2377,0,1,0
electricity,,3,307,3093,1,0,0
electricity,,3,245,1987,1,0,0
natural gas,,2,1694,2231,1,0,0
natural gas,,0,20,1450,0,1,0
coal,petrol,0,1022,1387,0,0,1
electricity,,3,23,2276,0,1,0
natural gas,lpg,2,786,2320,0,0,1
coal,,2,1040,1996,1,0,0
wood,electric,1,1828,1647,0,0,1
wood,,3,69,1913,0,1,0
wood,,0,23,1976,0,1,0
natural gas,,3,481,2411,1,0,0
electricity,diesel,2,8167,3754,0,0,1
electricity,,3,59,2076,0,1,0
natural gas,,0,745,962,1,0,0
coal,lpg,0,439,1592,0,0,1
coal,lpg,1,3880,3246,0,0,1
natural gas,,0,24,1957,0,1,0
coal,lpg,3,7771,4501,0,0,1
natural gas,,0,1766,1394,1,0,0
electricity,,2,1569,2076,1,0,0
wood,petrol,2,6839,4030,0,0,1
natural gas,,0,441,991,1,0,0
wood,,3,53,4084,1,0,0
natural gas,,0,1281,1182,1,0,0
wood,,0,50,1403,0,1,0
electricity,,1,174,1467,1,0,0
electricity,petrol,3,2402,2655,0,0,1
electricity,,3,59,2889,0,1,0
coal,petrol,3,6287,4574,0,0,1
natural gas,,2,39,2364,0,1,0
natural gas,,3,1159,2646,1,0,0
electricity,lpg,0,3601,1928,0,0,1
wood,,0,1774,1806,1,0,0
natural gas,,2,562,2567,1,0,0
wood,diesel,2,2439,1896,0,0,1
coal,,0,82,2066,0,1,0
coal,,0,168,2337,1,0,0
wood,petrol,3,160,1838,0,0,1
wood,,0,3,1280,0,1,0
coal,hybrid,0,1440,2104,0,0,1
wood,,3,5,1877,0,1,0
natural gas,,1,503,1692,1,0,0
wood,,1,1212,1296,1,0,0
coal,hybrid,0,8379,2872,0,0,1
wood,,2,654,1504,1,0,0
wood,,3,1768,2058,1,0,0
coal,,3,834,3121,1,0,0
wood,hybrid,3,7572,4121,0,0,1
natural gas,,0,770,952,1,0,0
electricity,,3,85,1955,0,1,0
natural gas,,0,1040,842,1,0,0
natural gas,,3,1715,1786,1,0,0
wood,,2,839,2532,1,0,0
coal,,0,1856,2612,1,0,0
coal,,3,90,2873,1,0,0
natural gas,,1,12,1497,0,1,0
electricity,,3,1486,1894,1,0,0
natural gas,electric,1,294,1077,0,0,1
wood,,2,1563,2312,1,0,0
electricity,,1,343,1553,1,0,0
electricity,,0,1055,1568,1,0,0
natural gas,,3,84,3094,0,1,0
electricity,,2,30,1280,0,1,0
wood,hybrid,1,191,1548,0,0,1
electricity,diesel,0,6762,3203,0,0,1
electricity,lpg,1,7895,4510,0,0,1
electricity,,0,1193,829,1,0,0
coal,,0,5,1380,0,1,0
coal,,1,3,1334,0,1,0
wood,electric,1,4605,2333,0,0,1
wood,,3,82,1690,0,1,0
wood,lpg,0,6760,3296,0,0,1
natural gas,,2,97,1698,0,1,0
natural gas,,1,1046,1527,1,0,0
natural gas,,0,85,1316,0,1,0
natural gas,petrol,2,4351,2994,0,0,1
natural gas,lpg,1,9111,3907,0,0,1
electricity,diesel,2,8233,3851,0,0,1
coal,,2,563,3008,1,0,0
natural gas,,1,86,2135,0,1,0
natural gas,,1,865,1367,1,0,0
coal,lpg,1,4459,2582,0,0,1
coal,,1,35,1454,0,1,0
electricity,,1,77,1790,0,1,0
electricity,petrol,0,5372,2945,0,0,1
wood,,2,161,2181,1,0,0
coal,,3,0,2095,0,1,0
coal,,1,41,1660,0,1,0
coal,hybrid,2,8842,4497,0,0,1
coal,,3,81,3003,0,1,0
natural gas,,3,14,3672,1,0,0
wood,,0,1580,1048,1,0,0
natural gas,,3,88,2778,0,1,0
natural gas,,3,17,3015,0,1,0
electricity,diesel,2,7435,3916,0,0,1
coal,,0,1610,818,1,0,0
electricity,,3,78,2729,0,1,0
electricity,,0,85,1625,0,1,0
electricity,diesel,1,8772,3306,0,0,1
coal,petrol,2,6813,4773,0,0,1
wood,diesel,3,5863,5750,0,0,1
coal,,1,31,1392,0,1,0
coal,electric,3,3570,2937,0,0,1
coal,electric,3,8533,2618,0,0,1
electricity,,2,93,2388,0,1,0
electricity,petrol,1,8840,5392,0,0,1
wood,petrol,3,8860,5816,0,0,1
coal,diesel,2,586,1818,0,0,1
coal,petrol,2,2834,4403,0,0,1
natural gas,electric,0,2850,1586,0,0,1
wood,hybrid,0,7829,2448,0,0,1
electricity,,2,57,1393,0,1,0
wood,,1,708,2071,1,0,0
natural gas,hybrid,0,2765,2083,0,0,1
wood,,0,8,1069,0,1,0
wood,,1,56,805,0,1,0
wood,,1,99,1045,0,1,0
wood,diesel,2,3730,3659,0,0,1
natural gas,,1,41,2051,0,1,0
wood,,1,1603,2163,1,0,0
coal,,3,2,2787,0,1,0
