Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
wood,,walk/bicycle,3,49,2643
coal,hybrid,private,2,3121,2248
electricity,lpg,private,1,8476,3343
natural gas,,walk/bicycle,3,73,2454
natural gas,electric,private,2,7850,2326
electricity,,walk/bicycle,0,70,822
natural gas,,walk/bicycle,0,4,1138
natural gas,,walk/bicycle,3,3,2746
natural gas,,walk/bicycle,3,9,2821
electricity,hybrid,private,3,8944,3422
coal,,walk/bicycle,0,79,1775
wood,,walk/bicycle,0,21,1164
wood,,public,1,413,1586
coal,,public,1,789,2263
coal,,public,2,1963,2247
wood,,public,0,145,563
natural gas,lpg,private,1,6986,4187
coal,hybrid,private,1,1737,2121
coal,,public,3,619,2499
electricity,,walk/bicycle,0,33,1439
natural gas,,walk/bicycle,2,7,1836
coal,electric,private,1,523,1491
natural gas,petrol,private,0,3384,2199
natural gas,lpg,private,2,9215,4471
coal,electric,private,2,6243,2587
natural gas,,public,0,263,1434
natural gas,,walk/bicycle,1,24,1659
coal,,walk/bicycle,2,60,2669
natural gas,electric,private,3,1008,3206
coal,,public,1,1208,2267
wood,,public,2,1840,1740
natural gas,,public,1,1083,1841
wood,,walk/bicycle,1,34,1266
wood,,walk/bicycle,2,66,1973
coal,,public,1,1753,2477
natural gas,electric,private,0,5441,775
electricity,hybrid,private,2,5263,2297
natural gas,,walk/bicycle,3,2,2342
coal,,walk/bicycle,1,9,1859
electricity,diesel,private,2,975,1484
wood,,public,3,720,2345
coal,,public,3,1215,2186
wood,,public,3,1612,3666
wood,,public,3,1499,3298
electricity,,public,3,1713,2167
electricity,,walk/bicycle,0,59,1553
wood,diesel,private,0,3433,2013
coal,,walk/bicycle,3,59,3213
coal,,public,1,350,2005
natural gas,,walk/bicycle,0,87,949
coal,,public,0,1655,1625
natural gas,,public,2,1486,2457
electricity,,public,0,458,1479
electricity,,walk/bicycle,3,42,2640
coal,diesel,private,2,8338,3780
coal,,public,0,688,1303
natural gas,diesel,private,1,3847,2516
coal,,walk/bicycle,3,94,2842
coal,,public,3,1376,3810
wood,,public,0,1230,2076
wood,lpg,private,0,1960,1286
electricity,,public,2,1486,1819
coal,,walk/bicycle,0,9,1681
electricity,,walk/bicycle,0,1,941
electricity,,public,2,173,1593
electricity,,walk/bicycle,3,96,1848
wood,,public,1,957,1886
coal,,public,0,1066,1491
electricity,diesel,private,1,3890,2148
electricity,diesel,private,1,2453,2261
electricity,,walk/bicycle,2,92,2012
wood,petrol,private,0,6956,2713
natural gas,,walk/bicycle,3,19,2317
electricity,,public,3,987,2395
natural gas,,public,1,1620,2082
electricity,,public,2,1085,2216
electricity,,walk/bicycle,3,83,2358
electricity,,walk/bicycle,3,77,3531
electricity,petrol,private,1,3730,2401
wood,,public,0,1193,1616
electricity,electric,private,2,1707,2597
electricity,,public,0,936,1261
coal,,public,3,405,2095
wood,,walk/bicycle,0,85,1220
electricity,,walk/bicycle,2,70,2171
electricity,,walk/bicycle,1,83,755
coal,hybrid,private,3,2187,3923
coal,petrol,private,2,5473,3905
electricity,,public,1,238,1190
coal,,public,1,1886,1321
wood,,public,3,635,2426
coal,,walk/bicycle,2,31,2471
natural gas,,public,2,1968,1517
coal,,public,1,952,2130
coal,,walk/bicycle,3,97,2598
coal,,walk/bicycle,3,32,3256
coal,diesel,private,0,4555,2067
coal,,walk/bicycle,3,70,3328
wood,,public,3,406,2696
coal,electric,private,1,589,1822
electricity,,public,0,1484,1397
natural gas,diesel,private,0,8809,3807
wood,petrol,private,0,9316,4797
wood,,walk/bicycle,0,70,931
coal,,public,2,630,2079
electricity,,public,0,1319,1777
coal,,walk/bicycle,3,91,2466
natural gas,hybrid,private,2,2891,2447
coal,electric,private,2,4538,2249
wood,,walk/bicycle,2,64,1804
natural gas,,walk/bicycle,1,36,1548
electricity,,public,2,647,2106
electricity,lpg,private,3,8242,5399
coal,,public,0,1274,2137
coal,lpg,private,0,1817,1610
wood,,public,3,631,2455
coal,,walk/bicycle,3,11,3279
coal,,walk/bicycle,0,50,1279
electricity,,walk/bicycle,1,5,1845
coal,petrol,private,1,5762,3962
natural gas,,public,3,1481,2636
wood,,walk/bicycle,0,25,1181
natural gas,,public,0,1792,1366
coal,,public,3,1047,2658
electricity,electric,private,3,6414,3526
electricity,electric,private,0,6105,545
wood,,public,3,423,2180
coal,hybrid,private,0,6044,2232
electricity,diesel,private,0,9193,4007
electricity,diesel,private,3,2016,2942
coal,,public,0,151,877
coal,,public,2,838,2181
coal,,public,1,279,1561
electricity,,walk/bicycle,1,69,1097
electricity,,public,3,1808,3235
wood,,walk/bicycle,0,58,1718
wood,,public,1,1489,977
electricity,,walk/bicycle,2,97,1253
electricity,,walk/bicycle,3,46,1862
natural gas,electric,private,3,9410,3104
wood,,walk/bicycle,0,91,1520
coal,,walk/bicycle,3,65,2926
natural gas,lpg,private,1,90,1408
wood,,walk/bicycle,2,39,2247
natural gas,hybrid,private,3,5685,3110
electricity,diesel,private,0,3544,2141
coal,,public,0,1978,1391
natural gas,,public,1,1403,1376
electricity,electric,private,0,5437,925
electricity,,walk/bicycle,0,38,1101
coal,,public,3,850,2206
coal,,public,0,856,1394
electricity,,public,3,1781,3031
wood,,walk/bicycle,3,83,3022
natural gas,,public,1,1955,1211
coal,,public,0,1477,1267
electricity,,walk/bicycle,3,4,2664
electricity,,walk/bicycle,0,24,1590
electricity,,public,2,1006,1933
natural gas,petrol,private,0,5647,3338
coal,,walk/bicycle,1,55,2366
coal,,walk/bicycle,1,98,1254
wood,,public,1,880,1563
coal,,public,3,759,3257
natural gas,,walk/bicycle,0,46,2115
natural gas,,walk/bicycle,2,44,1381
electricity,,public,2,1425,1965
wood,,walk/bicycle,3,1,2478
natural gas,,walk/bicycle,1,38,1289
coal,,walk/bicycle,1,92,1476
wood,,public,3,1332,2731
wood,hybrid,private,0,8641,2928
natural gas,,walk/bicycle,3,21,3308
electricity,petrol,private,3,2060,3067
natural gas,,walk/bicycle,0,99,1370
electricity,petrol,private,1,3899,3272
wood,,walk/bicycle,3,14,2351
electricity,,walk/bicycle,1,39,1007
natural gas,,public,1,1308,1942
electricity,diesel,private,1,6583,2912
coal,,public,0,401,1720
natural gas,,public,2,1388,2232
coal,diesel,private,3,1841,2599
natural gas,,public,2,841,2290
wood,petrol,private,1,9272,5707
electricity,,public,2,1568,1749
electricity,,walk/bicycle,0,48,443
natural gas,petrol,private,2,1325,3491
wood,petrol,private,1,7545,3531
natural gas,,walk/bicycle,2,74,2575
coal,petrol,private,2,4762,4882
electricity,,public,2,1944,1843
coal,,public,3,438,2268
natural gas,,walk/bicycle,1,86,1496
coal,,walk/bicycle,2,11,1961
coal,diesel,private,0,4028,2619
coal,hybrid,private,1,4071,1983
electricity,,public,2,1507,2046
natural gas,,public,2,301,1150
natural gas,,public,2,141,1559
electricity,,walk/bicycle,1,62,1168
wood,,public,0,1298,1619
coal,lpg,private,3,1486,3522
electricity,,walk/bicycle,0,19,1123
electricity,,public,0,734,1204
electricity,petrol,private,0,7266,4155
electricity,,public,2,1454,2134
wood,,walk/bicycle,1,17,2307
natural gas,diesel,private,0,3997,2963
natural gas,,walk/bicycle,1,31,1699
natural gas,hybrid,private,1,8652,3395
natural gas,,public,0,1687,2331
wood,,public,0,1884,951
natural gas,diesel,private,0,430,1287
wood,,public,0,76,1405
electricity,,public,3,1210,2388
natural gas,lpg,private,1,8083,3223
electricity,,public,1,977,1633
natural gas,petrol,private,3,4698,5679
natural gas,electric,private,2,5698,2251
wood,,walk/bicycle,0,73,751
electricity,,walk/bicycle,0,63,488
wood,,public,1,1997,1376
wood,,walk/bicycle,0,35,1449
wood,diesel,private,0,5920,3363
natural gas,petrol,private,3,140,2438
coal,diesel,private,2,7000,3712
coal,,public,2,154,2364
electricity,hybrid,private,0,5937,1935
electricity,,walk/bicycle,0,34,1329
natural gas,lpg,private,1,7097,3300
wood,petrol,private,3,3532,3773
natural gas,,walk/bicycle,2,7,1644
coal,electric,private,1,5186,2161
natural gas,,public,2,1166,1675
coal,,walk/bicycle,2,54,2184
coal,,walk/bicycle,2,18,2751
natural gas,,public,1,931,2461
electricity,,public,1,1946,1538
electricity,lpg,private,3,9951,5747
electricity,,public,3,397,2109
coal,electric,private,1,7999,1736
wood,,walk/bicycle,3,76,3446
coal,petrol,private,1,8720,4779
natural gas,,walk/bicycle,2,62,2253
natural gas,,public,0,1921,1535
natural gas,electric,private,1,2653,1025
coal,,public,3,1024,3116
natural gas,,walk/bicycle,2,55,2494
electricity,,walk/bicycle,1,64,1092
electricity,,public,2,1598,1091
wood,lpg,private,1,744,3184
natural gas,petrol,private,2,2095,2482
wood,,walk/bicycle,3,62,2154
wood,electric,private,1,4325,1412
coal,,walk/bicycle,2,6,1927
natural gas,,public,2,1472,1840
coal,lpg,private,1,4191,2400
coal,,public,0,293,1763
natural gas,,walk/bicycle,3,84,2682
wood,diesel,private,3,804,3533
electricity,,walk/bicycle,1,74,1422
wood,,public,3,466,3280
wood,,public,0,466,1837
electricity,,walk/bicycle,0,85,1425
coal,,public,1,499,2828
natural gas,,public,2,453,1802
coal,petrol,private,0,6653,4059
wood,,public,2,1028,1640
natural gas,,walk/bicycle,3,76,2390
coal,diesel,private,2,3789,2856
natural gas,,public,1,1556,1575
natural gas,,public,0,931,2005
electricity,lpg,private,2,7388,4879
coal,lpg,private,1,1225,1234
coal,,public,0,406,1558
wood,,public,3,629,3108
coal,petrol,private,0,2868,1962
wood,,walk/bicycle,0,94,1431
natural gas,petrol,private,1,1083,1864
wood,,public,1,1078,2097
coal,lpg,private,2,4145,2913
wood,,walk/bicycle,0,46,1692
wood,diesel,private,3,3634,2938
electricity,,public,1,1367,1299
electricity,,public,2,685,2390
coal,,public,3,667,3131
electricity,,walk/bicycle,2,74,2109
electricity,,public,0,1941,533
natural gas,hybrid,private,0,4685,1535
wood,,public,2,767,2018
coal,,public,0,1692,1733
natural gas,,walk/bicycle,0,94,771
electricity,,public,2,1855,1577
electricity,,public,1,700,1181
natural gas,,walk/bicycle,0,10,1812
wood,,walk/bicycle,1,98,2165
coal,,walk/bicycle,3,83,2653
wood,,public,3,164,3027
coal,,walk/bicycle,2,62,2181
natural gas,,walk/bicycle,2,49,2023
wood,,public,2,1126,1223
wood,lpg,private,0,9179,4261
natural gas,,walk/bicycle,3,66,1676
electricity,,walk/bicycle,2,7,1742
electricity,,public,2,756,2109
electricity,,walk/bicycle,3,76,2178
wood,,public,1,1110,1629
wood,diesel,private,2,2165,3226
wood,,public,2,1632,1353
electricity,,public,2,1735,1572
natural gas,,public,0,341,1066
electricity,lpg,private,0,3722,1843
natural gas,,walk/bicycle,2,15,1918
wood,electric,private,2,3913,3229
natural gas,,walk/bicycle,1,94,1850
wood,lpg,private,2,3116,2787
natural gas,,public,2,1031,1571
electricity,electric,private,3,8782,2087
natural gas,lpg,private,3,4384,4013
coal,hybrid,private,0,2943,2323
natural gas,hybrid,private,2,3616,2860
electricity,,walk/bicycle,3,32,2531
natural gas,,walk/bicycle,1,66,932
coal,,public,0,1040,1299
electricity,petrol,private,1,213,1263
electricity,,public,2,1739,1732
coal,,walk/bicycle,3,70,3399
electricity,,public,3,440,2129
coal,petrol,private,3,30,2242
coal,,public,0,1307,2009
wood,,public,2,983,1781
coal,,walk/bicycle,3,58,2338
coal,hybrid,private,2,8374,4213
wood,,walk/bicycle,3,85,2495
coal,lpg,private,1,9742,5041
wood,,walk/bicycle,1,53,1930
wood,electric,private,1,7282,843
wood,hybrid,private,1,8005,2568
natural gas,,public,3,961,2065
natural gas,,public,1,1507,2383
wood,,walk/bicycle,3,50,3044
natural gas,,walk/bicycle,1,24,1433
coal,petrol,private,0,9622,4437
natural gas,,walk/bicycle,1,98,1218
wood,,public,0,312,1992
electricity,hybrid,private,1,5413,2430
natural gas,,walk/bicycle,2,60,1552
natural gas,,walk/bicycle,1,34,2000
wood,,public,0,826,1618
natural gas,diesel,private,2,1510,2431
wood,,walk/bicycle,2,11,1432
coal,,public,0,801,1562
wood,,public,1,1717,1517
natural gas,diesel,private,0,5457,2251
coal,,walk/bicycle,2,42,2310
coal,,walk/bicycle,0,60,1171
natural gas,,walk/bicycle,0,15,1168
wood,hybrid,private,0,1703,1595
coal,electric,private,0,1088,1656
natural gas,,public,1,1764,1349
natural gas,diesel,private,1,5808,3015
coal,lpg,private,3,3873,4784
electricity,,public,2,286,1470
electricity,hybrid,private,0,8305,2877
natural gas,,walk/bicycle,1,67,1302
wood,,walk/bicycle,2,94,2349
coal,,walk/bicycle,2,34,2423
natural gas,,walk/bicycle,0,82,924
wood,,walk/bicycle,1,75,1284
wood,,walk/bicycle,1,72,1077
natural gas,,public,3,1759,2632
wood,lpg,private,0,8699,4737
wood,,walk/bicycle,1,93,1023
natural gas,,public,1,773,1437
electricity,,walk/bicycle,2,91,2111
coal,,public,0,449,2458
wood,,walk/bicycle,0,92,837
wood,lpg,private,2,5071,3317
natural gas,,walk/bicycle,2,71,1835
electricity,diesel,private,1,9351,4489
electricity,,public,3,683,2010
wood,,walk/bicycle,1,87,1214
coal,,public,1,1301,2127
wood,petrol,private,2,9789,6447
wood,lpg,private,1,3438,2522
electricity,,walk/bicycle,1,30,1223
coal,electric,private,1,5467,1424
natural gas,lpg,private,0,5492,2815
coal,,walk/bicycle,3,56,2830
wood,lpg,private,3,4638,3395
coal,lpg,private,1,4770,3662
wood,diesel,private,2,2157,2588
wood,petrol,private,1,7561,4359
natural gas,lpg,private,1,8831,3032
wood,,walk/bicycle,1,31,1359
wood,hybrid,private,3,2576,2549
electricity,electric,private,1,6830,1144
coal,,walk/bicycle,1,23,1409
wood,,walk/bicycle,0,92,956
wood,,public,1,1301,1309
natural gas,,walk/bicycle,3,90,2677
wood,,public,0,1770,1438
wood,petrol,private,3,1291,3363
natural gas,lpg,private,1,3495,2572
natural gas,,walk/bicycle,2,55,2021
wood,,public,3,834,2776
wood,,walk/bicycle,3,89,3586
electricity,,public,1,1821,617
coal,,public,1,1337,2623
wood,,public,0,1027,1928
natural gas,electric,private,2,1937,2120
coal,hybrid,private,2,2971,2679
natural gas,,walk/bicycle,2,23,1723
electricity,,public,3,1619,2142
coal,,walk/bicycle,3,52,2773
wood,,public,0,1704,1884
electricity,,walk/bicycle,1,76,2137
natural gas,,public,0,1346,2444
coal,,walk/bicycle,3,32,2974
wood,,walk/bicycle,2,30,1861
natural gas,,walk/bicycle,1,79,1214
natural gas,lpg,private,3,2946,3004
coal,petrol,private,3,6418,4155
wood,hybrid,private,2,4180,2232
wood,hybrid,private,0,4358,1185
electricity,electric,private,0,449,802
natural gas,,walk/bicycle,3,36,2916
coal,electric,private,0,9124,1678
natural gas,,walk/bicycle,2,38,1602
coal,lpg,private,1,4909,2690
wood,,public,0,1632,1323
electricity,,walk/bicycle,2,24,1974
wood,lpg,private,0,7909,2959
electricity,,public,0,1813,1260
natural gas,,walk/bicycle,2,13,1998
natural gas,lpg,private,3,8404,5071
natural gas,,public,1,1299,1717
wood,petrol,private,2,4296,4053
electricity,electric,private,2,6338,2068
coal,diesel,private,3,8037,4652
coal,lpg,private,2,3349,3560
coal,electric,private,0,1444,2491
wood,,walk/bicycle,1,96,1425
wood,,public,3,542,3043
wood,,public,0,426,1779
natural gas,,public,3,1964,2760
coal,electric,private,3,3238,2189
coal,,public,1,205,1909
wood,,public,0,1121,1821
natural gas,,walk/bicycle,3,68,2470
coal,,walk/bicycle,3,3,2720
wood,,walk/bicycle,0,20,1592
wood,,walk/bicycle,1,10,1255
electricity,,walk/bicycle,0,89,1558
coal,petrol,private,3,4268,3968
natural gas,,public,2,1876,1723
coal,,public,1,275,1309
natural gas,,public,2,257,2187
coal,,walk/bicycle,3,61,2257
coal,,walk/bicycle,2,82,2933
electricity,,walk/bicycle,0,34,1848
coal,,walk/bicycle,3,61,2926
coal,,public,0,838,1344
wood,,public,1,950,1607
wood,petrol,private,1,8021,3426
wood,,walk/bicycle,2,56,2614
coal,lpg,private,0,5878,3370
coal,,walk/bicycle,3,95,1803
coal,,walk/bicycle,3,88,2601
wood,,walk/bicycle,1,42,1766
natural gas,,public,0,1050,1783
natural gas,,public,2,1269,2100
wood,petrol,private,1,3808,3434
coal,,walk/bicycle,1,24,1724
coal,diesel,private,0,1396,1033
electricity,,public,0,132,1128
natural gas,,public,3,1968,2243
wood,petrol,private,3,1048,2425
electricity,diesel,private,1,2936,2791
coal,electric,private,3,4792,2662
natural gas,,walk/bicycle,1,82,1291
coal,,walk/bicycle,0,1,1530
coal,,walk/bicycle,1,21,1363
coal,electric,private,1,9511,1797
coal,,public,1,672,2084
natural gas,,public,3,292,2603
electricity,,walk/bicycle,0,33,1734
natural gas,,public,2,465,1854
electricity,lpg,private,1,8034,4223
electricity,,public,2,1901,1790
wood,petrol,private,0,4458,2021
natural gas,diesel,private,2,9562,4300
wood,,walk/bicycle,2,22,2706
natural gas,,walk/bicycle,0,72,1495
natural gas,petrol,private,1,7246,3757
natural gas,lpg,private,3,7840,3925
electricity,,public,0,434,1616
natural gas,hybrid,private,3,2052,2279
natural gas,,walk/bicycle,1,54,1061
electricity,,walk/bicycle,2,29,1168
natural gas,,walk/bicycle,1,4,1167
coal,,walk/bicycle,3,85,2672
wood,petrol,private,0,5602,3094
electricity,,walk/bicycle,0,43,656
wood,,walk/bicycle,3,53,1943
electricity,electric,private,3,8091,2728
coal,,public,0,117,1501
natural gas,,public,3,136,2182
natural gas,petrol,private,1,8522,4598
natural gas,,public,3,1877,2164
coal,,walk/bicycle,1,38,1223
coal,,public,1,542,1687
coal,,walk/bicycle,2,37,2081
wood,,public,3,1843,2931
coal,,public,1,880,1707
coal,,walk/bicycle,3,29,3343
coal,,public,2,944,1654
natural gas,diesel,private,1,5556,3114
natural gas,,walk/bicycle,3,39,2158
natural gas,,public,0,1287,1410
coal,,public,0,1778,1444
wood,,walk/bicycle,0,6,723
electricity,,public,1,695,1651
natural gas,,walk/bicycle,2,72,955
coal,electric,private,2,4771,2014
natural gas,petrol,private,0,8567,4994
coal,,walk/bicycle,1,57,1767
natural gas,,walk/bicycle,1,89,2686
wood,,public,0,1067,1629
coal,,walk/bicycle,0,3,1943
wood,,public,0,1122,976
wood,,public,0,1373,1714
electricity,petrol,private,3,2847,3121
natural gas,,public,1,1719,1681
natural gas,diesel,private,1,3337,3361
natural gas,hybrid,private,1,197,915
wood,,walk/bicycle,2,92,2096
wood,petrol,private,1,7070,3995
coal,electric,private,0,681,1178
natural gas,lpg,private,2,9245,4151
coal,,public,0,1392,1936
natural gas,hybrid,private,1,2663,1781
wood,,walk/bicycle,2,88,1654
wood,,public,3,5,2188
wood,petrol,private,1,6138,3647
coal,,public,3,1990,3758
natural gas,,walk/bicycle,2,82,2061
wood,,public,0,53,1635
natural gas,,public,1,1714,884
electricity,diesel,private,2,6859,3895
natural gas,,public,1,1957,1204
coal,petrol,private,1,6087,3284
wood,petrol,private,2,1810,3118
wood,petrol,private,1,7666,4102
natural gas,,public,1,877,1264
natural gas,lpg,private,2,9075,3719
coal,,public,0,489,1678
wood,,walk/bicycle,3,59,3140
coal,,public,2,527,2201
coal,,public,2,910,3184
coal,petrol,private,1,174,2400
natural gas,,walk/bicycle,0,96,1035
natural gas,,walk/bicycle,2,47,3171
natural gas,,public,3,253,2472
electricity,,public,1,1637,1582
electricity,,walk/bicycle,1,82,1535
coal,hybrid,private,3,5156,4368
coal,,public,0,207,1801
natural gas,,walk/bicycle,3,29,2875
wood,electric,private,2,3197,2257
natural gas,,public,3,1445,3007
natural gas,,walk/bicycle,3,51,2840
natural gas,petrol,private,1,6231,5952
coal,diesel,private,1,2887,2224
electricity,hybrid,private,0,3749,2099
electricity,,public,2,667,2254
coal,diesel,private,3,7158,5920
wood,diesel,private,0,7826,2352
electricity,,public,3,1542,2563
natural gas,,walk/bicycle,2,26,2059
wood,,walk/bicycle,0,37,2283
wood,,walk/bicycle,1,7,1070
natural gas,,public,2,1178,1207
wood,,public,1,1654,2443
natural gas,petrol,private,3,171,2751
natural gas,electric,private,3,3431,2477
electricity,,walk/bicycle,0,55,1296
natural gas,,public,1,932,1061
wood,,walk/bicycle,2,38,2110
electricity,,walk/bicycle,0,92,1293
coal,,public,0,1228,1498
coal,,public,0,1897,1642
coal,diesel,private,3,5221,4646
wood,electric,private,1,5174,2009
natural gas,,public,3,1563,2970
wood,,public,3,1565,2363
electricity,electric,private,1,6693,1936
natural gas,hybrid,private,2,4129,2393
electricity,lpg,private,3,9460,5703
natural gas,,public,1,1573,1864
natural gas,,public,3,1105,2254
coal,,walk/bicycle,2,22,1934
natural gas,,public,0,612,1332
coal,,public,0,1940,2025
electricity,,walk/bicycle,2,15,1622
wood,,walk/bicycle,1,47,1273
wood,,walk/bicycle,2,21,1962
electricity,,public,3,1926,1995
electricity,,walk/bicycle,1,19,1850
electricity,diesel,private,3,1122,1866
natural gas,,walk/bicycle,2,50,2035
coal,lpg,private,3,9525,4642
wood,,public,3,1660,2253
coal,,walk/bicycle,3,56,2752
coal,hybrid,private,3,8374,4578
coal,,public,0,1466,886
natural gas,diesel,private,2,325,2380
wood,,walk/bicycle,3,92,2526
coal,,public,1,719,1582
electricity,,walk/bicycle,3,3,1586
coal,electric,private,2,1441,1803
electricity,,walk/bicycle,0,10,1280
natural gas,lpg,private,2,6311,3752
wood,,walk/bicycle,3,64,3073
natural gas,,public,0,1004,1905
natural gas,,public,3,1558,3264
natural gas,,public,0,473,1212
wood,,public,0,1943,1804
wood,,walk/bicycle,0,64,1546
natural gas,,public,1,1043,1339
coal,,public,2,141,2100
natural gas,,walk/bicycle,2,37,1778
electricity,,public,2,224,1319
coal,,public,3,884,2992
coal,,walk/bicycle,3,14,2623
natural gas,,public,0,1644,1590
wood,,public,1,238,1167
wood,electric,private,0,4240,1050
coal,,public,3,1980,2452
wood,,walk/bicycle,2,54,1296
electricity,,walk/bicycle,2,95,1085
wood,petrol,private,2,5038,4085
electricity,,walk/bicycle,2,48,1426
natural gas,,walk/bicycle,0,90,1615
wood,,public,1,1730,1145
wood,,walk/bicycle,0,98,1698
natural gas,,walk/bicycle,1,75,1554
natural gas,,walk/bicycle,0,7,1418
electricity,,public,0,822,1226
natural gas,,walk/bicycle,2,3,2664
natural gas,,walk/bicycle,1,7,1338
coal,,public,1,1981,1651
coal,,walk/bicycle,3,45,2996
natural gas,hybrid,private,2,3233,2923
coal,,public,3,1697,3904
natural gas,,walk/bicycle,3,94,2675
natural gas,,walk/bicycle,3,88,2778
wood,,public,0,512,1842
coal,,public,1,696,1349
natural gas,,walk/bicycle,0,7,1638
wood,petrol,private,3,2416,4267
wood,diesel,private,3,9315,6142
natural gas,,walk/bicycle,3,46,2631
wood,,public,2,196,2176
electricity,,walk/bicycle,2,58,1279
wood,,walk/bicycle,2,43,2666
coal,,public,2,1445,2022
electricity,lpg,private,3,725,2183
coal,,walk/bicycle,2,73,2322
natural gas,,walk/bicycle,0,70,1383
electricity,,walk/bicycle,2,13,1350
electricity,electric,private,2,5917,1671
natural gas,,walk/bicycle,1,81,1929
natural gas,,public,2,334,2065
coal,diesel,private,0,6580,3759
wood,,public,2,1653,2804
coal,,walk/bicycle,2,54,1854
wood,hybrid,private,0,2824,2259
wood,hybrid,private,2,4019,2429
coal,,walk/bicycle,1,8,1662
electricity,,public,2,1888,1600
electricity,,walk/bicycle,0,45,819
coal,,walk/bicycle,0,63,1201
natural gas,hybrid,private,1,452,1161
wood,,walk/bicycle,3,57,2553
coal,,walk/bicycle,3,25,1856
electricity,,walk/bicycle,2,95,2791
wood,,walk/bicycle,1,95,1111
natural gas,,walk/bicycle,2,60,2000
wood,lpg,private,0,3106,1918
electricity,,walk/bicycle,1,64,1622
wood,electric,private,0,6809,1368
coal,electric,private,3,8258,2887
electricity,,walk/bicycle,1,59,1674
wood,,public,0,1005,1664
coal,,walk/bicycle,2,64,1902
electricity,hybrid,private,0,4110,2102
electricity,,public,3,701,2219
coal,,walk/bicycle,3,0,2246
electricity,hybrid,private,1,1194,2671
electricity,lpg,private,2,942,1812
wood,,public,2,882,3293
coal,diesel,private,0,4870,2830
natural gas,,walk/bicycle,3,61,2483
electricity,,walk/bicycle,3,70,2755
electricity,,walk/bicycle,2,59,1688
wood,hybrid,private,1,179,1386
coal,,public,1,736,1768
natural gas,electric,private,3,9191,2369
wood,,walk/bicycle,0,34,1539
coal,petrol,private,2,7319,4087
natural gas,,walk/bicycle,3,12,1916
wood,,walk/bicycle,1,76,1017
natural gas,,walk/bicycle,2,31,2645
natural gas,lpg,private,1,357,1596
electricity,,public,2,1962,1840
coal,lpg,private,0,4733,2356
wood,,public,3,1869,3941
coal,,public,2,788,1675
electricity,petrol,private,2,5016,3704
natural gas,electric,private,1,1427,1214
natural gas,,walk/bicycle,3,72,4102
coal,,walk/bicycle,0,91,1482
electricity,,public,2,205,1704
wood,petrol,private,2,7366,5254
electricity,hybrid,private,0,5816,1696
natural gas,,walk/bicycle,0,21,1300
coal,diesel,private,3,2222,5150
natural gas,,walk/bicycle,0,20,1238
coal,,walk/bicycle,3,82,2876
electricity,,public,2,1240,1468
coal,,public,1,1931,1625
coal,lpg,private,1,664,1996
natural gas,diesel,private,2,8246,4099
natural gas,,public,1,37,1255
coal,electric,private,1,6159,1432
coal,hybrid,private,0,9131,3234
electricity,,public,1,337,1163
coal,,walk/bicycle,2,98,2678
coal,electric,private,1,9197,2366
electricity,,public,2,1043,1532
natural gas,,public,3,421,3301
electricity,,walk/bicycle,3,30,2233
natural gas,,walk/bicycle,2,28,2271
electricity,,walk/bicycle,3,78,3371
wood,,public,1,1044,1220
wood,petrol,private,3,5000,4219
coal,diesel,private,3,2948,4061
wood,,walk/bicycle,3,40,2926
wood,electric,private,1,5469,1601
natural gas,,public,3,1863,2562
natural gas,diesel,private,3,8263,4726
coal,petrol,private,1,9616,5314
wood,,public,0,685,1934
electricity,,public,1,1791,2061
natural gas,,public,0,722,1084
electricity,,public,1,870,1198
natural gas,diesel,private,1,7961,4159
electricity,lpg,private,3,7713,3599
wood,,walk/bicycle,0,56,1728
electricity,,walk/bicycle,3,4,2340
electricity,electric,private,1,5788,1172
coal,,walk/bicycle,1,42,1566
wood,,public,0,1772,1983
electricity,,public,1,123,956
electricity,diesel,private,3,3782,3207
electricity,,walk/bicycle,0,80,611
coal,diesel,private,0,2323,2079
natural gas,diesel,private,0,6081,2803
natural gas,,walk/bicycle,1,1,1389
coal,petrol,private,0,5192,4276
wood,hybrid,private,2,7794,3339
electricity,,walk/bicycle,3,97,2491
natural gas,,public,0,84,1183
natural gas,,public,3,911,2048
wood,lpg,private,3,2856,3522
electricity,,public,2,1600,1447
electricity,,public,2,1480,2093
natural gas,petrol,private,0,2243,1761
electricity,hybrid,private,0,8904,2235
coal,,walk/bicycle,2,15,1825
natural gas,,public,0,1152,1765
coal,,public,0,1636,1423
coal,,public,3,918,2956
electricity,,walk/bicycle,2,4,1554
natural gas,,public,0,1381,1352
wood,petrol,private,2,3436,2785
coal,,public,3,1678,3019
electricity,,walk/bicycle,2,26,1420
wood,,public,0,576,1389
wood,hybrid,private,3,5177,3238
coal,,walk/bicycle,3,90,3781
natural gas,,walk/bicycle,0,20,946
electricity,,public,0,180,1338
electricity,,walk/bicycle,1,7,924
wood,,walk/bicycle,0,2,2787
natural gas,,public,1,381,2187
coal,,public,0,959,1361
wood,,public,3,1563,2744
natural gas,,walk/bicycle,0,21,917
coal,,public,1,389,1683
wood,,walk/bicycle,1,68,1395
natural gas,lpg,private,3,8277,4584
wood,,walk/bicycle,0,40,1790
electricity,,public,0,1463,609
electricity,,public,2,1234,2286
natural gas,,public,1,1783,1618
electricity,lpg,private,0,7003,3310
wood,hybrid,private,3,9787,3277
