Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
natural gas,,walk/bicycle,very frequently,2342
coal,,walk/bicycle,rarely,1859
electricity,diesel,private,frequently,1484
wood,,public,very frequently,2345
coal,,public,very frequently,2186
wood,,public,very frequently,3666
wood,,public,very frequently,3298
electricity,,public,very frequently,2167
electricity,,walk/bicycle,never,1553
wood,diesel,private,never,2013
coal,,walk/bicycle,very frequently,3213
coal,,public,rarely,2005
natural gas,,walk/bicycle,never,949
coal,,public,never,1625
natural gas,,public,frequently,2457
electricity,,public,never,1479
electricity,,walk/bicycle,very frequently,2640
coal,diesel,private,frequently,3780
coal,,public,never,1303
natural gas,diesel,private,rarely,2516
coal,,walk/bicycle,very frequently,2842
coal,,public,very frequently,3810
wood,,public,never,2076
wood,lpg,private,never,1286
electricity,,public,frequently,1819
coal,,walk/bicycle,never,1681
electricity,,walk/bicycle,never,941
electricity,,public,frequently,1593
electricity,,walk/bicycle,very frequently,1848
wood,,public,rarely,1886
coal,,public,never,1491
electricity,diesel,private,rarely,2148
electricity,diesel,private,rarely,2261
electricity,,walk/bicycle,frequently,2012
wood,petrol,private,never,2713
natural gas,,walk/bicycle,very frequently,2317
electricity,,public,very frequently,2395
natural gas,,public,rarely,2082
electricity,,public,frequently,2216
electricity,,walk/bicycle,very frequently,2358
electricity,,walk/bicycle,very frequently,3531
electricity,petrol,private,rarely,2401
wood,,public,never,1616
electricity,electric,private,frequently,2597
electricity,,public,never,1261
coal,,public,very frequently,2095
wood,,walk/bicycle,never,1220
electricity,,walk/bicycle,frequently,2171
electricity,,walk/bicycle,rarely,755
coal,hybrid,private,very frequently,3923
coal,petrol,private,frequently,3905
electricity,,public,rarely,1190
coal,,public,rarely,1321
wood,,public,very frequently,2426
coal,,walk/bicycle,frequently,2471
natural gas,,public,frequently,1517
coal,,public,rarely,2130
coal,,walk/bicycle,very frequently,2598
coal,,walk/bicycle,very frequently,3256
coal,diesel,private,never,2067
coal,,walk/bicycle,very frequently,3328
wood,,public,very frequently,2696
coal,electric,private,rarely,1822
electricity,,public,never,1397
natural gas,diesel,private,never,3807
wood,petrol,private,never,4797
wood,,walk/bicycle,never,931
coal,,public,frequently,2079
electricity,,public,never,1777
coal,,walk/bicycle,very frequently,2466
natural gas,hybrid,private,frequently,2447
coal,electric,private,frequently,2249
wood,,walk/bicycle,frequently,1804
natural gas,,walk/bicycle,rarely,1548
electricity,,public,frequently,2106
electricity,lpg,private,very frequently,5399
coal,,public,never,2137
coal,lpg,private,never,1610
wood,,public,very frequently,2455
coal,,walk/bicycle,very frequently,3279
coal,,walk/bicycle,never,1279
electricity,,walk/bicycle,rarely,1845
coal,petrol,private,rarely,3962
natural gas,,public,very frequently,2636
wood,,walk/bicycle,never,1181
natural gas,,public,never,1366
coal,,public,very frequently,2658
electricity,electric,private,very frequently,3526
electricity,electric,private,never,545
wood,,public,very frequently,2180
coal,hybrid,private,never,2232
electricity,diesel,private,never,4007
electricity,diesel,private,very frequently,2942
coal,,public,never,877
coal,,public,frequently,2181
coal,,public,rarely,1561
electricity,,walk/bicycle,rarely,1097
electricity,,public,very frequently,3235
wood,,walk/bicycle,never,1718
wood,,public,rarely,977
electricity,,walk/bicycle,frequently,1253
electricity,,walk/bicycle,very frequently,1862
natural gas,electric,private,very frequently,3104
wood,,walk/bicycle,never,1520
coal,,walk/bicycle,very frequently,2926
natural gas,lpg,private,rarely,1408
wood,,walk/bicycle,frequently,2247
natural gas,hybrid,private,very frequently,3110
electricity,diesel,private,never,2141
coal,,public,never,1391
natural gas,,public,rarely,1376
electricity,electric,private,never,925
electricity,,walk/bicycle,never,1101
coal,,public,very frequently,2206
coal,,public,never,1394
electricity,,public,very frequently,3031
wood,,walk/bicycle,very frequently,3022
natural gas,,public,rarely,1211
coal,,public,never,1267
electricity,,walk/bicycle,very frequently,2664
electricity,,walk/bicycle,never,1590
electricity,,public,frequently,1933
natural gas,petrol,private,never,3338
coal,,walk/bicycle,rarely,2366
coal,,walk/bicycle,rarely,1254
wood,,public,rarely,1563
coal,,public,very frequently,3257
natural gas,,walk/bicycle,never,2115
natural gas,,walk/bicycle,frequently,1381
electricity,,public,frequently,1965
wood,,walk/bicycle,very frequently,2478
natural gas,,walk/bicycle,rarely,1289
coal,,walk/bicycle,rarely,1476
wood,,public,very frequently,2731
wood,hybrid,private,never,2928
natural gas,,walk/bicycle,very frequently,3308
electricity,petrol,private,very frequently,3067
natural gas,,walk/bicycle,never,1370
electricity,petrol,private,rarely,3272
wood,,walk/bicycle,very frequently,2351
electricity,,walk/bicycle,rarely,1007
natural gas,,public,rarely,1942
electricity,diesel,private,rarely,2912
coal,,public,never,1720
natural gas,,public,frequently,2232
coal,diesel,private,very frequently,2599
natural gas,,public,frequently,2290
wood,petrol,private,rarely,5707
electricity,,public,frequently,1749
electricity,,walk/bicycle,never,443
natural gas,petrol,private,frequently,3491
wood,petrol,private,rarely,3531
natural gas,,walk/bicycle,frequently,2575
coal,petrol,private,frequently,4882
electricity,,public,frequently,1843
coal,,public,very frequently,2268
natural gas,,walk/bicycle,rarely,1496
coal,,walk/bicycle,frequently,1961
coal,diesel,private,never,2619
coal,hybrid,private,rarely,1983
electricity,,public,frequently,2046
natural gas,,public,frequently,1150
natural gas,,public,frequently,1559
electricity,,walk/bicycle,rarely,1168
wood,,public,never,1619
coal,lpg,private,very frequently,3522
electricity,,walk/bicycle,never,1123
electricity,,public,never,1204
electricity,petrol,private,never,4155
electricity,,public,frequently,2134
wood,,walk/bicycle,rarely,2307
natural gas,diesel,private,never,2963
natural gas,,walk/bicycle,rarely,1699
natural gas,hybrid,private,rarely,3395
natural gas,,public,never,2331
wood,,public,never,951
natural gas,diesel,private,never,1287
wood,,public,never,1405
electricity,,public,very frequently,2388
natural gas,lpg,private,rarely,3223
electricity,,public,rarely,1633
natural gas,petrol,private,very frequently,5679
natural gas,electric,private,frequently,2251
wood,,walk/bicycle,never,751
electricity,,walk/bicycle,never,488
wood,,public,rarely,1376
wood,,walk/bicycle,never,1449
wood,diesel,private,never,3363
natural gas,petrol,private,very frequently,2438
coal,diesel,private,frequently,3712
coal,,public,frequently,2364
electricity,hybrid,private,never,1935
electricity,,walk/bicycle,never,1329
natural gas,lpg,private,rarely,3300
wood,petrol,private,very frequently,3773
natural gas,,walk/bicycle,frequently,1644
coal,electric,private,rarely,2161
natural gas,,public,frequently,1675
coal,,walk/bicycle,frequently,2184
coal,,walk/bicycle,frequently,2751
natural gas,,public,rarely,2461
electricity,,public,rarely,1538
electricity,lpg,private,very frequently,5747
electricity,,public,very frequently,2109
coal,electric,private,rarely,1736
wood,,walk/bicycle,very frequently,3446
coal,petrol,private,rarely,4779
natural gas,,walk/bicycle,frequently,2253
natural gas,,public,never,1535
natural gas,electric,private,rarely,1025
coal,,public,very frequently,3116
natural gas,,walk/bicycle,frequently,2494
electricity,,walk/bicycle,rarely,1092
electricity,,public,frequently,1091
wood,lpg,private,rarely,3184
natural gas,petrol,private,frequently,2482
wood,,walk/bicycle,very frequently,2154
wood,electric,private,rarely,1412
coal,,walk/bicycle,frequently,1927
natural gas,,public,frequently,1840
coal,lpg,private,rarely,2400
coal,,public,never,1763
natural gas,,walk/bicycle,very frequently,2682
wood,diesel,private,very frequently,3533
electricity,,walk/bicycle,rarely,1422
wood,,public,very frequently,3280
wood,,public,never,1837
electricity,,walk/bicycle,never,1425
coal,,public,rarely,2828
natural gas,,public,frequently,1802
coal,petrol,private,never,4059
wood,,public,frequently,1640
natural gas,,walk/bicycle,very frequently,2390
coal,diesel,private,frequently,2856
natural gas,,public,rarely,1575
natural gas,,public,never,2005
electricity,lpg,private,frequently,4879
coal,lpg,private,rarely,1234
coal,,public,never,1558
wood,,public,very frequently,3108
coal,petrol,private,never,1962
wood,,walk/bicycle,never,1431
natural gas,petrol,private,rarely,1864
wood,,public,rarely,2097
coal,lpg,private,frequently,2913
wood,,walk/bicycle,never,1692
wood,diesel,private,very frequently,2938
electricity,,public,rarely,1299
electricity,,public,frequently,2390
coal,,public,very frequently,3131
electricity,,walk/bicycle,frequently,2109
electricity,,public,never,533
natural gas,hybrid,private,never,1535
wood,,public,frequently,2018
coal,,public,never,1733
natural gas,,walk/bicycle,never,771
electricity,,public,frequently,1577
electricity,,public,rarely,1181
natural gas,,walk/bicycle,never,1812
wood,,walk/bicycle,rarely,2165
coal,,walk/bicycle,very frequently,2653
wood,,public,very frequently,3027
coal,,walk/bicycle,frequently,2181
natural gas,,walk/bicycle,frequently,2023
wood,,public,frequently,1223
wood,lpg,private,never,4261
natural gas,,walk/bicycle,very frequently,1676
electricity,,walk/bicycle,frequently,1742
electricity,,public,frequently,2109
electricity,,walk/bicycle,very frequently,2178
wood,,public,rarely,1629
wood,diesel,private,frequently,3226
wood,,public,frequently,1353
electricity,,public,frequently,1572
natural gas,,public,never,1066
electricity,lpg,private,never,1843
natural gas,,walk/bicycle,frequently,1918
wood,electric,private,frequently,3229
natural gas,,walk/bicycle,rarely,1850
wood,lpg,private,frequently,2787
natural gas,,public,frequently,1571
electricity,electric,private,very frequently,2087
natural gas,lpg,private,very frequently,4013
coal,hybrid,private,never,2323
natural gas,hybrid,private,frequently,2860
electricity,,walk/bicycle,very frequently,2531
natural gas,,walk/bicycle,rarely,932
coal,,public,never,1299
electricity,petrol,private,rarely,1263
electricity,,public,frequently,1732
coal,,walk/bicycle,very frequently,3399
electricity,,public,very frequently,2129
coal,petrol,private,very frequently,2242
coal,,public,never,2009
wood,,public,frequently,1781
coal,,walk/bicycle,very frequently,2338
coal,hybrid,private,frequently,4213
wood,,walk/bicycle,very frequently,2495
coal,lpg,private,rarely,5041
wood,,walk/bicycle,rarely,1930
wood,electric,private,rarely,843
wood,hybrid,private,rarely,2568
natural gas,,public,very frequently,2065
natural gas,,public,rarely,2383
wood,,walk/bicycle,very frequently,3044
natural gas,,walk/bicycle,rarely,1433
coal,petrol,private,never,4437
natural gas,,walk/bicycle,rarely,1218
wood,,public,never,1992
electricity,hybrid,private,rarely,2430
natural gas,,walk/bicycle,frequently,1552
natural gas,,walk/bicycle,rarely,2000
wood,,public,never,1618
natural gas,diesel,private,frequently,2431
wood,,walk/bicycle,frequently,1432
coal,,public,never,1562
wood,,public,rarely,1517
natural gas,diesel,private,never,2251
coal,,walk/bicycle,frequently,2310
coal,,walk/bicycle,never,1171
natural gas,,walk/bicycle,never,1168
wood,hybrid,private,never,1595
coal,electric,private,never,1656
natural gas,,public,rarely,1349
natural gas,diesel,private,rarely,3015
coal,lpg,private,very frequently,4784
electricity,,public,frequently,1470
electricity,hybrid,private,never,2877
natural gas,,walk/bicycle,rarely,1302
wood,,walk/bicycle,frequently,2349
coal,,walk/bicycle,frequently,2423
natural gas,,walk/bicycle,never,924
wood,,walk/bicycle,rarely,1284
wood,,walk/bicycle,rarely,1077
natural gas,,public,very frequently,2632
wood,lpg,private,never,4737
wood,,walk/bicycle,rarely,1023
natural gas,,public,rarely,1437
electricity,,walk/bicycle,frequently,2111
coal,,public,never,2458
wood,,walk/bicycle,never,837
wood,lpg,private,frequently,3317
natural gas,,walk/bicycle,frequently,1835
electricity,diesel,private,rarely,4489
electricity,,public,very frequently,2010
wood,,walk/bicycle,rarely,1214
coal,,public,rarely,2127
wood,petrol,private,frequently,6447
wood,lpg,private,rarely,2522
electricity,,walk/bicycle,rarely,1223
coal,electric,private,rarely,1424
natural gas,lpg,private,never,2815
coal,,walk/bicycle,very frequently,2830
wood,lpg,private,very frequently,3395
coal,lpg,private,rarely,3662
wood,diesel,private,frequently,2588
wood,petrol,private,rarely,4359
natural gas,lpg,private,rarely,3032
wood,,walk/bicycle,rarely,1359
wood,hybrid,private,very frequently,2549
electricity,electric,private,rarely,1144
coal,,walk/bicycle,rarely,1409
wood,,walk/bicycle,never,956
wood,,public,rarely,1309
natural gas,,walk/bicycle,very frequently,2677
wood,,public,never,1438
wood,petrol,private,very frequently,3363
natural gas,lpg,private,rarely,2572
natural gas,,walk/bicycle,frequently,2021
wood,,public,very frequently,2776
wood,,walk/bicycle,very frequently,3586
electricity,,public,rarely,617
coal,,public,rarely,2623
wood,,public,never,1928
natural gas,electric,private,frequently,2120
coal,hybrid,private,frequently,2679
natural gas,,walk/bicycle,frequently,1723
electricity,,public,very frequently,2142
coal,,walk/bicycle,very frequently,2773
wood,,public,never,1884
electricity,,walk/bicycle,rarely,2137
natural gas,,public,never,2444
coal,,walk/bicycle,very frequently,2974
wood,,walk/bicycle,frequently,1861
natural gas,,walk/bicycle,rarely,1214
natural gas,lpg,private,very frequently,3004
coal,petrol,private,very frequently,4155
wood,hybrid,private,frequently,2232
wood,hybrid,private,never,1185
electricity,electric,private,never,802
natural gas,,walk/bicycle,very frequently,2916
coal,electric,private,never,1678
natural gas,,walk/bicycle,frequently,1602
coal,lpg,private,rarely,2690
wood,,public,never,1323
electricity,,walk/bicycle,frequently,1974
wood,lpg,private,never,2959
electricity,,public,never,1260
natural gas,,walk/bicycle,frequently,1998
natural gas,lpg,private,very frequently,5071
natural gas,,public,rarely,1717
wood,petrol,private,frequently,4053
electricity,electric,private,frequently,2068
coal,diesel,private,very frequently,4652
coal,lpg,private,frequently,3560
coal,electric,private,never,2491
wood,,walk/bicycle,rarely,1425
wood,,public,very frequently,3043
wood,,public,never,1779
natural gas,,public,very frequently,2760
coal,electric,private,very frequently,2189
coal,,public,rarely,1909
wood,,public,never,1821
natural gas,,walk/bicycle,very frequently,2470
coal,,walk/bicycle,very frequently,2720
wood,,walk/bicycle,never,1592
wood,,walk/bicycle,rarely,1255
electricity,,walk/bicycle,never,1558
coal,petrol,private,very frequently,3968
natural gas,,public,frequently,1723
coal,,public,rarely,1309
natural gas,,public,frequently,2187
coal,,walk/bicycle,very frequently,2257
coal,,walk/bicycle,frequently,2933
electricity,,walk/bicycle,never,1848
coal,,walk/bicycle,very frequently,2926
coal,,public,never,1344
wood,,public,rarely,1607
wood,petrol,private,rarely,3426
wood,,walk/bicycle,frequently,2614
coal,lpg,private,never,3370
coal,,walk/bicycle,very frequently,1803
coal,,walk/bicycle,very frequently,2601
wood,,walk/bicycle,rarely,1766
natural gas,,public,never,1783
natural gas,,public,frequently,2100
wood,petrol,private,rarely,3434
coal,,walk/bicycle,rarely,1724
coal,diesel,private,never,1033
electricity,,public,never,1128
natural gas,,public,very frequently,2243
wood,petrol,private,very frequently,2425
electricity,diesel,private,rarely,2791
coal,electric,private,very frequently,2662
natural gas,,walk/bicycle,rarely,1291
coal,,walk/bicycle,never,1530
coal,,walk/bicycle,rarely,1363
coal,electric,private,rarely,1797
coal,,public,rarely,2084
natural gas,,public,very frequently,2603
electricity,,walk/bicycle,never,1734
natural gas,,public,frequently,1854
electricity,lpg,private,rarely,4223
electricity,,public,frequently,1790
wood,petrol,private,never,2021
natural gas,diesel,private,frequently,4300
wood,,walk/bicycle,frequently,2706
natural gas,,walk/bicycle,never,1495
natural gas,petrol,private,rarely,3757
natural gas,lpg,private,very frequently,3925
electricity,,public,never,1616
natural gas,hybrid,private,very frequently,2279
natural gas,,walk/bicycle,rarely,1061
electricity,,walk/bicycle,frequently,1168
natural gas,,walk/bicycle,rarely,1167
coal,,walk/bicycle,very frequently,2672
wood,petrol,private,never,3094
electricity,,walk/bicycle,never,656
wood,,walk/bicycle,very frequently,1943
electricity,electric,private,very frequently,2728
coal,,public,never,1501
natural gas,,public,very frequently,2182
natural gas,petrol,private,rarely,4598
natural gas,,public,very frequently,2164
coal,,walk/bicycle,rarely,1223
coal,,public,rarely,1687
coal,,walk/bicycle,frequently,2081
wood,,public,very frequently,2931
coal,,public,rarely,1707
coal,,walk/bicycle,very frequently,3343
coal,,public,frequently,1654
natural gas,diesel,private,rarely,3114
natural gas,,walk/bicycle,very frequently,2158
natural gas,,public,never,1410
coal,,public,never,1444
wood,,walk/bicycle,never,723
electricity,,public,rarely,1651
natural gas,,walk/bicycle,frequently,955
coal,electric,private,frequently,2014
natural gas,petrol,private,never,4994
coal,,walk/bicycle,rarely,1767
natural gas,,walk/bicycle,rarely,2686
wood,,public,never,1629
coal,,walk/bicycle,never,1943
wood,,public,never,976
wood,,public,never,1714
electricity,petrol,private,very frequently,3121
natural gas,,public,rarely,1681
natural gas,diesel,private,rarely,3361
natural gas,hybrid,private,rarely,915
wood,,walk/bicycle,frequently,2096
wood,petrol,private,rarely,3995
coal,electric,private,never,1178
natural gas,lpg,private,frequently,4151
coal,,public,never,1936
natural gas,hybrid,private,rarely,1781
wood,,walk/bicycle,frequently,1654
wood,,public,very frequently,2188
wood,petrol,private,rarely,3647
coal,,public,very frequently,3758
natural gas,,walk/bicycle,frequently,2061
wood,,public,never,1635
natural gas,,public,rarely,884
electricity,diesel,private,frequently,3895
natural gas,,public,rarely,1204
coal,petrol,private,rarely,3284
wood,petrol,private,frequently,3118
wood,petrol,private,rarely,4102
natural gas,,public,rarely,1264
natural gas,lpg,private,frequently,3719
coal,,public,never,1678
wood,,walk/bicycle,very frequently,3140
coal,,public,frequently,2201
coal,,public,frequently,3184
coal,petrol,private,rarely,2400
natural gas,,walk/bicycle,never,1035
natural gas,,walk/bicycle,frequently,3171
natural gas,,public,very frequently,2472
electricity,,public,rarely,1582
electricity,,walk/bicycle,rarely,1535
coal,hybrid,private,very frequently,4368
coal,,public,never,1801
natural gas,,walk/bicycle,very frequently,2875
wood,electric,private,frequently,2257
natural gas,,public,very frequently,3007
natural gas,,walk/bicycle,very frequently,2840
natural gas,petrol,private,rarely,5952
coal,diesel,private,rarely,2224
electricity,hybrid,private,never,2099
electricity,,public,frequently,2254
coal,diesel,private,very frequently,5920
wood,diesel,private,never,2352
electricity,,public,very frequently,2563
natural gas,,walk/bicycle,frequently,2059
wood,,walk/bicycle,never,2283
wood,,walk/bicycle,rarely,1070
natural gas,,public,frequently,1207
wood,,public,rarely,2443
natural gas,petrol,private,very frequently,2751
natural gas,electric,private,very frequently,2477
electricity,,walk/bicycle,never,1296
natural gas,,public,rarely,1061
wood,,walk/bicycle,frequently,2110
electricity,,walk/bicycle,never,1293
coal,,public,never,1498
coal,,public,never,1642
coal,diesel,private,very frequently,4646
wood,electric,private,rarely,2009
natural gas,,public,very frequently,2970
wood,,public,very frequently,2363
electricity,electric,private,rarely,1936
natural gas,hybrid,private,frequently,2393
electricity,lpg,private,very frequently,5703
natural gas,,public,rarely,1864
natural gas,,public,very frequently,2254
coal,,walk/bicycle,frequently,1934
natural gas,,public,never,1332
coal,,public,never,2025
electricity,,walk/bicycle,frequently,1622
wood,,walk/bicycle,rarely,1273
wood,,walk/bicycle,frequently,1962
electricity,,public,very frequently,1995
electricity,,walk/bicycle,rarely,1850
electricity,diesel,private,very frequently,1866
natural gas,,walk/bicycle,frequently,2035
coal,lpg,private,very frequently,4642
wood,,public,very frequently,2253
coal,,walk/bicycle,very frequently,2752
coal,hybrid,private,very frequently,4578
coal,,public,never,886
natural gas,diesel,private,frequently,2380
wood,,walk/bicycle,very frequently,2526
coal,,public,rarely,1582
electricity,,walk/bicycle,very frequently,1586
coal,electric,private,frequently,1803
electricity,,walk/bicycle,never,1280
natural gas,lpg,private,frequently,3752
wood,,walk/bicycle,very frequently,3073
natural gas,,public,never,1905
natural gas,,public,very frequently,3264
natural gas,,public,never,1212
wood,,public,never,1804
wood,,walk/bicycle,never,1546
natural gas,,public,rarely,1339
coal,,public,frequently,2100
natural gas,,walk/bicycle,frequently,1778
electricity,,public,frequently,1319
coal,,public,very frequently,2992
coal,,walk/bicycle,very frequently,2623
natural gas,,public,never,1590
wood,,public,rarely,1167
wood,electric,private,never,1050
coal,,public,very frequently,2452
wood,,walk/bicycle,frequently,1296
electricity,,walk/bicycle,frequently,1085
wood,petrol,private,frequently,4085
electricity,,walk/bicycle,frequently,1426
natural gas,,walk/bicycle,never,1615
wood,,public,rarely,1145
wood,,walk/bicycle,never,1698
natural gas,,walk/bicycle,rarely,1554
natural gas,,walk/bicycle,never,1418
electricity,,public,never,1226
natural gas,,walk/bicycle,frequently,2664
natural gas,,walk/bicycle,rarely,1338
coal,,public,rarely,1651
coal,,walk/bicycle,very frequently,2996
natural gas,hybrid,private,frequently,2923
coal,,public,very frequently,3904
natural gas,,walk/bicycle,very frequently,2675
natural gas,,walk/bicycle,very frequently,2778
wood,,public,never,1842
coal,,public,rarely,1349
natural gas,,walk/bicycle,never,1638
wood,petrol,private,very frequently,4267
wood,diesel,private,very frequently,6142
natural gas,,walk/bicycle,very frequently,2631
wood,,public,frequently,2176
electricity,,walk/bicycle,frequently,1279
wood,,walk/bicycle,frequently,2666
coal,,public,frequently,2022
electricity,lpg,private,very frequently,2183
coal,,walk/bicycle,frequently,2322
natural gas,,walk/bicycle,never,1383
electricity,,walk/bicycle,frequently,1350
electricity,electric,private,frequently,1671
natural gas,,walk/bicycle,rarely,1929
natural gas,,public,frequently,2065
coal,diesel,private,never,3759
wood,,public,frequently,2804
coal,,walk/bicycle,frequently,1854
wood,hybrid,private,never,2259
wood,hybrid,private,frequently,2429
coal,,walk/bicycle,rarely,1662
electricity,,public,frequently,1600
electricity,,walk/bicycle,never,819
coal,,walk/bicycle,never,1201
natural gas,hybrid,private,rarely,1161
wood,,walk/bicycle,very frequently,2553
coal,,walk/bicycle,very frequently,1856
electricity,,walk/bicycle,frequently,2791
wood,,walk/bicycle,rarely,1111
natural gas,,walk/bicycle,frequently,2000
wood,lpg,private,never,1918
electricity,,walk/bicycle,rarely,1622
wood,electric,private,never,1368
coal,electric,private,very frequently,2887
electricity,,walk/bicycle,rarely,1674
wood,,public,never,1664
coal,,walk/bicycle,frequently,1902
electricity,hybrid,private,never,2102
electricity,,public,very frequently,2219
coal,,walk/bicycle,very frequently,2246
electricity,hybrid,private,rarely,2671
electricity,lpg,private,frequently,1812
wood,,public,frequently,3293
coal,diesel,private,never,2830
natural gas,,walk/bicycle,very frequently,2483
electricity,,walk/bicycle,very frequently,2755
electricity,,walk/bicycle,frequently,1688
wood,hybrid,private,rarely,1386
coal,,public,rarely,1768
natural gas,electric,private,very frequently,2369
wood,,walk/bicycle,never,1539
coal,petrol,private,frequently,4087
natural gas,,walk/bicycle,very frequently,1916
wood,,walk/bicycle,rarely,1017
natural gas,,walk/bicycle,frequently,2645
natural gas,lpg,private,rarely,1596
electricity,,public,frequently,1840
coal,lpg,private,never,2356
wood,,public,very frequently,3941
coal,,public,frequently,1675
electricity,petrol,private,frequently,3704
natural gas,electric,private,rarely,1214
natural gas,,walk/bicycle,very frequently,4102
coal,,walk/bicycle,never,1482
electricity,,public,frequently,1704
wood,petrol,private,frequently,5254
electricity,hybrid,private,never,1696
natural gas,,walk/bicycle,never,1300
coal,diesel,private,very frequently,5150
natural gas,,walk/bicycle,never,1238
coal,,walk/bicycle,very frequently,2876
electricity,,public,frequently,1468
coal,,public,rarely,1625
coal,lpg,private,rarely,1996
natural gas,diesel,private,frequently,4099
natural gas,,public,rarely,1255
coal,electric,private,rarely,1432
coal,hybrid,private,never,3234
electricity,,public,rarely,1163
coal,,walk/bicycle,frequently,2678
coal,electric,private,rarely,2366
electricity,,public,frequently,1532
natural gas,,public,very frequently,3301
electricity,,walk/bicycle,very frequently,2233
natural gas,,walk/bicycle,frequently,2271
electricity,,walk/bicycle,very frequently,3371
wood,,public,rarely,1220
wood,petrol,private,very frequently,4219
coal,diesel,private,very frequently,4061
wood,,walk/bicycle,very frequently,2926
wood,electric,private,rarely,1601
natural gas,,public,very frequently,2562
natural gas,diesel,private,very frequently,4726
coal,petrol,private,rarely,5314
wood,,public,never,1934
electricity,,public,rarely,2061
natural gas,,public,never,1084
electricity,,public,rarely,1198
natural gas,diesel,private,rarely,4159
electricity,lpg,private,very frequently,3599
wood,,walk/bicycle,never,1728
electricity,,walk/bicycle,very frequently,2340
electricity,electric,private,rarely,1172
coal,,walk/bicycle,rarely,1566
wood,,public,never,1983
electricity,,public,rarely,956
electricity,diesel,private,very frequently,3207
electricity,,walk/bicycle,never,611
coal,diesel,private,never,2079
natural gas,diesel,private,never,2803
natural gas,,walk/bicycle,rarely,1389
coal,petrol,private,never,4276
wood,hybrid,private,frequently,3339
electricity,,walk/bicycle,very frequently,2491
natural gas,,public,never,1183
natural gas,,public,very frequently,2048
wood,lpg,private,very frequently,3522
electricity,,public,frequently,1447
electricity,,public,frequently,2093
natural gas,petrol,private,never,1761
electricity,hybrid,private,never,2235
coal,,walk/bicycle,frequently,1825
natural gas,,public,never,1765
coal,,public,never,1423
coal,,public,very frequently,2956
electricity,,walk/bicycle,frequently,1554
natural gas,,public,never,1352
wood,petrol,private,frequently,2785
coal,,public,very frequently,3019
electricity,,walk/bicycle,frequently,1420
wood,,public,never,1389
wood,hybrid,private,very frequently,3238
coal,,walk/bicycle,very frequently,3781
natural gas,,walk/bicycle,never,946
electricity,,public,never,1338
electricity,,walk/bicycle,rarely,924
wood,,walk/bicycle,never,2787
natural gas,,public,rarely,2187
coal,,public,never,1361
wood,,public,very frequently,2744
natural gas,,walk/bicycle,never,917
coal,,public,rarely,1683
wood,,walk/bicycle,rarely,1395
natural gas,lpg,private,very frequently,4584
wood,,walk/bicycle,never,1790
electricity,,public,never,609
electricity,,public,frequently,2286
natural gas,,public,rarely,1618
electricity,lpg,private,never,3310
wood,hybrid,private,very frequently,3277
natural gas,,walk/bicycle,frequently,1654
wood,electric,private,frequently,1547
coal,diesel,private,very frequently,3812
natural gas,electric,private,never,1367
natural gas,petrol,private,frequently,3824
wood,petrol,private,never,4086
natural gas,,walk/bicycle,rarely,1341
natural gas,electric,private,rarely,1373
wood,,walk/bicycle,rarely,1737
electricity,,public,very frequently,2702
coal,,public,never,1532
wood,diesel,private,very frequently,3311
wood,diesel,private,frequently,2189
wood,hybrid,private,never,3095
electricity,petrol,private,rarely,4492
wood,,walk/bicycle,rarely,1072
electricity,petrol,private,very frequently,2529
coal,lpg,private,rarely,1693
wood,,walk/bicycle,very frequently,2228
coal,,public,never,1928
natural gas,lpg,private,frequently,4606
wood,hybrid,private,frequently,2523
coal,,walk/bicycle,never,1301
natural gas,,public,never,2244
coal,,walk/bicycle,very frequently,2774
coal,,walk/bicycle,never,1172
natural gas,,walk/bicycle,rarely,1155
coal,,walk/bicycle,never,1890
coal,,public,very frequently,3620
wood,,public,very frequently,2427
natural gas,lpg,private,rarely,3876
wood,,walk/bicycle,rarely,1980
natural gas,,public,rarely,2247
electricity,diesel,private,very frequently,2408
wood,lpg,private,very frequently,5500
coal,,walk/bicycle,very frequently,3558
natural gas,lpg,private,very frequently,5236
natural gas,,public,very frequently,2737
wood,,public,rarely,1705
electricity,,walk/bicycle,frequently,1363
electricity,,walk/bicycle,never,730
wood,diesel,private,very frequently,3114
electricity,,walk/bicycle,rarely,1216
natural gas,,walk/bicycle,never,1651
electricity,electric,private,rarely,1347
coal,,public,rarely,1419
electricity,petrol,private,frequently,4807
wood,,public,frequently,2141
electricity,,public,very frequently,2414
natural gas,,walk/bicycle,rarely,1266
electricity,hybrid,private,never,3136
coal,petrol,private,rarely,2887
electricity,,walk/bicycle,frequently,1826
electricity,,walk/bicycle,frequently,1274
wood,,walk/bicycle,very frequently,2193
natural gas,diesel,private,never,1438
electricity,,walk/bicycle,rarely,1724
electricity,,public,never,630
coal,,walk/bicycle,rarely,1626
coal,,walk/bicycle,never,1529
coal,lpg,private,rarely,3664
natural gas,,public,frequently,2059
electricity,,walk/bicycle,very frequently,2476
coal,,walk/bicycle,rarely,1538
wood,petrol,private,frequently,5146
electricity,lpg,private,rarely,1249
natural gas,,public,rarely,1614
natural gas,,walk/bicycle,very frequently,2263
coal,petrol,private,rarely,2709
wood,,walk/bicycle,never,1441
wood,petrol,private,frequently,5194
coal,electric,private,never,1700
coal,,public,very frequently,2901
electricity,,walk/bicycle,never,971
