Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
2,wood,,public,1336,"['Stove', 'Oven']",small,4,2181,0,0,0,1,1
3,wood,,walk/bicycle,5,"['Oven', 'Grill', 'Airfryer']",medium,4,3071,1,1,0,1,0
1,coal,,public,538,['Oven'],extra large,6,3043,0,0,0,1,0
1,wood,,walk/bicycle,32,['Microwave'],medium,6,1312,0,0,1,0,0
3,wood,,walk/bicycle,42,[],small,4,2836,0,0,0,0,0
3,wood,,walk/bicycle,72,"['Microwave', 'Grill', 'Airfryer']",extra large,4,2060,1,1,1,0,0
0,wood,lpg,private,1584,['Stove'],large,2,2131,0,0,0,0,1
3,natural gas,petrol,private,9486,['Microwave'],extra large,6,5480,0,0,1,0,0
1,wood,,public,1515,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,4,1438,1,1,0,1,1
1,coal,,public,1484,['Stove'],large,3,1922,0,0,0,0,1
3,electricity,electric,private,8925,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,2,2148,1,1,0,1,1
3,natural gas,lpg,private,967,['Microwave'],small,3,2383,0,0,1,0,0
0,coal,,public,104,"['Microwave', 'Grill', 'Airfryer']",small,7,1304,1,1,1,0,0
0,natural gas,,walk/bicycle,35,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1619,1,1,1,1,1
2,electricity,lpg,private,6721,"['Stove', 'Oven', 'Microwave']",large,7,3563,0,0,1,1,1
1,coal,,public,1117,"['Stove', 'Oven', 'Microwave']",small,4,1660,0,0,1,1,1
1,natural gas,,walk/bicycle,62,"['Grill', 'Airfryer']",small,3,1565,1,1,0,0,0
0,electricity,,walk/bicycle,14,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1341,1,1,1,1,1
2,electricity,,walk/bicycle,34,['Oven'],large,4,1545,0,0,0,1,0
2,wood,,walk/bicycle,87,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1578,1,1,1,1,0
1,wood,,public,559,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,1437,1,1,1,0,1
1,wood,hybrid,private,7411,"['Oven', 'Microwave']",large,3,2698,0,0,1,1,0
1,coal,,walk/bicycle,44,"['Stove', 'Microwave']",medium,4,1718,0,0,1,0,1
0,coal,,walk/bicycle,82,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,3,1511,1,1,1,0,1
2,wood,electric,private,5406,['Microwave'],extra large,7,2662,0,0,1,0,0
0,coal,,walk/bicycle,8,"['Stove', 'Grill', 'Airfryer']",small,1,1080,1,1,0,0,1
2,coal,,public,454,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1623,1,1,1,1,0
0,natural gas,,walk/bicycle,19,['Oven'],medium,1,666,0,0,0,1,0
2,electricity,,walk/bicycle,98,"['Stove', 'Grill', 'Airfryer']",medium,7,1726,1,1,0,0,1
1,wood,,walk/bicycle,12,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,6,2095,1,1,0,1,1
0,wood,electric,private,6721,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,1736,1,1,1,0,1
1,natural gas,,public,33,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,1458,1,1,1,1,0
0,wood,,walk/bicycle,59,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,1581,1,1,1,0,1
3,wood,,public,1801,['Oven'],small,2,2111,0,0,0,1,0
3,wood,,public,26,['Stove'],extra large,5,2932,0,0,0,0,1
0,natural gas,electric,private,1117,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,5,1616,1,1,0,1,1
3,natural gas,electric,private,9102,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,7,2270,1,1,1,0,1
0,electricity,,walk/bicycle,23,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,1122,1,1,1,1,1
1,electricity,,public,388,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1875,1,1,1,1,0
3,wood,,public,322,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,3239,1,1,1,1,1
1,coal,,walk/bicycle,25,[],large,5,2180,0,0,0,0,0
2,natural gas,hybrid,private,302,"['Microwave', 'Grill', 'Airfryer']",large,4,1778,1,1,1,0,0
0,coal,,walk/bicycle,64,"['Stove', 'Grill', 'Airfryer']",small,1,1664,1,1,0,0,1
3,electricity,,public,676,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,3110,1,1,1,1,1
2,electricity,electric,private,1606,['Oven'],extra large,7,2338,0,0,0,1,0
2,coal,,public,1715,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,2940,1,1,1,1,0
3,coal,,public,315,"['Stove', 'Microwave']",medium,4,2442,0,0,1,0,1
1,natural gas,,public,957,"['Stove', 'Microwave']",medium,7,1688,0,0,1,0,1
2,electricity,,walk/bicycle,86,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,2178,1,1,1,1,1
2,natural gas,,walk/bicycle,62,"['Oven', 'Microwave']",large,2,1453,0,0,1,1,0
1,coal,,walk/bicycle,25,"['Oven', 'Microwave']",small,3,1663,0,0,1,1,0
2,electricity,,walk/bicycle,63,"['Oven', 'Microwave']",extra large,6,2214,0,0,1,1,0
0,electricity,,public,820,"['Stove', 'Microwave']",small,5,1113,0,0,1,0,1
2,natural gas,,walk/bicycle,80,['Stove'],small,3,2248,0,0,0,0,1
1,electricity,,walk/bicycle,99,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,2,1170,1,1,1,0,1
3,electricity,hybrid,private,6207,"['Oven', 'Microwave']",small,6,4281,0,0,1,1,0
0,electricity,lpg,private,1145,['Stove'],large,5,1861,0,0,0,0,1
0,wood,,walk/bicycle,73,"['Stove', 'Oven']",small,7,854,0,0,0,1,1
1,natural gas,,public,492,['Microwave'],large,3,1897,0,0,1,0,0
1,wood,lpg,private,3718,"['Stove', 'Oven', 'Microwave']",medium,7,2333,0,0,1,1,1
0,coal,,public,74,"['Stove', 'Grill', 'Airfryer']",extra large,6,2112,1,1,0,0,1
2,electricity,lpg,private,4465,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,7,3068,1,1,0,1,1
0,coal,,walk/bicycle,37,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,1706,1,1,1,1,0
2,electricity,,public,613,"['Oven', 'Grill', 'Airfryer']",medium,2,1311,1,1,0,1,0
3,coal,,public,1950,"['Oven', 'Grill', 'Airfryer']",extra large,6,4087,1,1,0,1,0
3,electricity,,walk/bicycle,77,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,1983,1,1,1,0,1
1,electricity,lpg,private,3011,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,6,2627,1,1,0,1,1
1,electricity,,public,210,"['Oven', 'Grill', 'Airfryer']",large,6,1514,1,1,0,1,0
0,natural gas,,walk/bicycle,62,['Microwave'],small,7,821,0,0,1,0,0
0,natural gas,lpg,private,4772,[],small,6,2165,0,0,0,0,0
3,wood,,walk/bicycle,38,[],extra large,3,2654,0,0,0,0,0
1,electricity,diesel,private,5490,['Microwave'],small,1,2893,0,0,1,0,0
2,natural gas,hybrid,private,9501,"['Stove', 'Grill', 'Airfryer']",medium,3,4087,1,1,0,0,1
1,coal,petrol,private,7032,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,3294,1,1,1,1,0
3,electricity,,walk/bicycle,75,['Microwave'],large,1,2113,0,0,1,0,0
2,natural gas,,walk/bicycle,5,"['Microwave', 'Grill', 'Airfryer']",small,4,1653,1,1,1,0,0
2,coal,,walk/bicycle,26,"['Stove', 'Oven', 'Microwave']",large,3,2466,0,0,1,1,1
0,electricity,,walk/bicycle,52,['Oven'],extra large,6,2019,0,0,0,1,0
0,coal,petrol,private,8706,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,5025,1,1,0,1,1
1,natural gas,,public,1114,"['Stove', 'Microwave']",large,5,1136,0,0,1,0,1
3,wood,,walk/bicycle,19,['Microwave'],extra large,3,3123,0,0,1,0,0
0,coal,electric,private,4981,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,1762,1,1,1,1,1
2,natural gas,electric,private,3475,"['Stove', 'Oven']",medium,2,1632,0,0,0,1,1
0,coal,,public,152,"['Stove', 'Oven', 'Microwave']",small,7,1591,0,0,1,1,1
0,electricity,lpg,private,8803,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,1,3067,1,1,0,1,1
0,electricity,electric,private,1774,"['Stove', 'Grill', 'Airfryer']",small,3,1200,1,1,0,0,1
3,wood,hybrid,private,466,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,3670,1,1,1,1,1
1,wood,,walk/bicycle,31,"['Grill', 'Airfryer']",small,6,1884,1,1,0,0,0
3,coal,,public,1275,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,1,3596,1,1,1,0,1
0,natural gas,electric,private,9765,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,2,830,1,1,1,0,1
2,coal,,walk/bicycle,82,[],extra large,7,3048,0,0,0,0,0
0,electricity,electric,private,9197,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,7,721,1,1,0,1,1
0,wood,electric,private,4519,['Microwave'],large,6,1429,0,0,1,0,0
3,wood,,walk/bicycle,78,[],large,1,2503,0,0,0,0,0
0,wood,electric,private,9413,"['Stove', 'Oven']",extra large,1,1045,0,0,0,1,1
0,natural gas,,public,266,"['Oven', 'Microwave']",medium,6,1301,0,0,1,1,0
2,wood,hybrid,private,2960,"['Microwave', 'Grill', 'Airfryer']",small,3,2538,1,1,1,0,0
3,electricity,,public,622,"['Stove', 'Oven']",medium,4,2353,0,0,0,1,1
2,coal,,walk/bicycle,23,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,6,2737,1,1,0,1,1
0,electricity,petrol,private,203,"['Stove', 'Oven']",extra large,7,2069,0,0,0,1,1
0,natural gas,,walk/bicycle,9,"['Microwave', 'Grill', 'Airfryer']",extra large,5,1882,1,1,1,0,0
2,wood,,walk/bicycle,95,"['Stove', 'Oven', 'Microwave']",extra large,3,2078,0,0,1,1,1
1,coal,petrol,private,6540,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,4549,1,1,1,1,0
0,coal,,walk/bicycle,55,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1293,1,1,1,1,0
1,natural gas,,walk/bicycle,62,"['Stove', 'Grill', 'Airfryer']",extra large,2,1687,1,1,0,0,1
3,coal,,walk/bicycle,33,"['Grill', 'Airfryer']",medium,7,3060,1,1,0,0,0
2,wood,,public,1946,['Stove'],small,1,2131,0,0,0,0,1
1,natural gas,,public,1736,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1432,1,1,1,0,1
2,wood,,walk/bicycle,44,"['Grill', 'Airfryer']",small,2,1423,1,1,0,0,0
1,coal,,walk/bicycle,80,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,5,1848,1,1,1,0,1
1,natural gas,,public,16,"['Stove', 'Microwave']",small,2,1363,0,0,1,0,1
0,coal,,walk/bicycle,66,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1869,1,1,1,1,1
0,natural gas,,walk/bicycle,76,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,854,1,1,1,1,0
3,coal,,public,1566,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,2,2512,1,1,1,0,1
3,wood,hybrid,private,5343,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,3585,1,1,1,0,1
2,wood,hybrid,private,552,[],large,2,1476,0,0,0,0,0
2,natural gas,diesel,private,8531,"['Microwave', 'Grill', 'Airfryer']",medium,4,3793,1,1,1,0,0
0,natural gas,,public,113,['Microwave'],medium,7,1184,0,0,1,0,0
0,electricity,lpg,private,819,[],large,6,1538,0,0,0,0,0
0,electricity,,walk/bicycle,58,['Oven'],extra large,7,2121,0,0,0,1,0
3,natural gas,,public,254,['Stove'],large,5,2573,0,0,0,0,1
0,wood,,public,1485,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,1196,1,1,1,1,1
0,natural gas,,walk/bicycle,35,['Oven'],small,5,1251,0,0,0,1,0
2,electricity,petrol,private,2800,"['Stove', 'Microwave']",medium,1,2210,0,0,1,0,1
1,electricity,,public,192,"['Oven', 'Microwave']",small,2,674,0,0,1,1,0
1,natural gas,,walk/bicycle,98,"['Oven', 'Microwave']",large,4,1348,0,0,1,1,0
1,natural gas,diesel,private,8842,"['Microwave', 'Grill', 'Airfryer']",extra large,1,3355,1,1,1,0,0
1,wood,,public,1506,"['Stove', 'Microwave']",large,6,2117,0,0,1,0,1
1,natural gas,,public,1421,"['Stove', 'Microwave']",large,2,1434,0,0,1,0,1
1,natural gas,diesel,private,433,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,1309,1,1,1,1,1
3,natural gas,,public,1134,['Microwave'],large,6,2808,0,0,1,0,0
3,coal,,public,587,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,7,2565,1,1,0,1,1
1,coal,lpg,private,5460,[],extra large,7,3048,0,0,0,0,0
1,natural gas,lpg,private,3604,"['Stove', 'Grill', 'Airfryer']",extra large,2,2602,1,1,0,0,1
0,coal,,public,261,"['Stove', 'Microwave']",medium,1,1308,0,0,1,0,1
0,natural gas,,walk/bicycle,28,"['Oven', 'Microwave']",extra large,3,2017,0,0,1,1,0
1,electricity,,public,333,"['Stove', 'Grill', 'Airfryer']",large,2,1604,1,1,0,0,1
3,wood,,public,242,"['Microwave', 'Grill', 'Airfryer']",medium,3,2385,1,1,1,0,0
2,wood,,walk/bicycle,78,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,2556,1,1,1,1,0
3,wood,,walk/bicycle,92,"['Oven', 'Grill', 'Airfryer']",medium,4,2680,1,1,0,1,0
3,natural gas,diesel,private,4865,"['Oven', 'Grill', 'Airfryer']",small,3,4038,1,1,0,1,0
1,wood,petrol,private,9881,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,5753,1,1,1,1,1
0,wood,lpg,private,2716,"['Oven', 'Grill', 'Airfryer']",large,5,2247,1,1,0,1,0
0,wood,,public,1364,"['Oven', 'Microwave']",small,3,1130,0,0,1,1,0
3,coal,,public,971,['Microwave'],small,2,2500,0,0,1,0,0
0,coal,,public,1852,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,1571,1,1,0,1,1
2,electricity,,public,313,[],large,3,1916,0,0,0,0,0
0,coal,,walk/bicycle,3,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1514,1,1,1,1,0
3,natural gas,,public,373,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2766,1,1,1,1,1
2,electricity,,public,273,"['Stove', 'Oven', 'Microwave']",extra large,6,2753,0,0,1,1,1
1,wood,,walk/bicycle,60,"['Oven', 'Microwave']",large,2,1702,0,0,1,1,0
0,coal,,public,1619,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,7,2180,1,1,0,1,1
0,natural gas,,walk/bicycle,66,"['Stove', 'Microwave']",medium,5,949,0,0,1,0,1
3,coal,,public,335,"['Stove', 'Grill', 'Airfryer']",small,3,2812,1,1,0,0,1
3,electricity,,walk/bicycle,98,['Stove'],small,6,2340,0,0,0,0,1
1,electricity,,public,1940,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,977,1,1,1,1,1
3,wood,diesel,private,7570,['Stove'],small,4,3634,0,0,0,0,1
3,coal,,walk/bicycle,71,"['Stove', 'Grill', 'Airfryer']",medium,1,2260,1,1,0,0,1
0,coal,,walk/bicycle,97,"['Stove', 'Oven']",extra large,3,1379,0,0,0,1,1
3,wood,,walk/bicycle,66,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1833,1,1,1,1,0
1,coal,lpg,private,7150,"['Oven', 'Microwave']",extra large,5,5432,0,0,1,1,0
3,coal,,public,389,"['Oven', 'Grill', 'Airfryer']",large,4,2794,1,1,0,1,0
0,electricity,,walk/bicycle,28,"['Stove', 'Oven', 'Microwave']",extra large,7,1951,0,0,1,1,1
0,coal,,public,380,"['Stove', 'Grill', 'Airfryer']",medium,2,1197,1,1,0,0,1
0,electricity,,walk/bicycle,90,"['Oven', 'Microwave']",small,1,907,0,0,1,1,0
0,wood,,walk/bicycle,31,[],extra large,7,1874,0,0,0,0,0
0,electricity,hybrid,private,5680,"['Stove', 'Grill', 'Airfryer']",small,5,1875,1,1,0,0,1
3,electricity,electric,private,5935,"['Stove', 'Microwave']",medium,1,2517,0,0,1,0,1
3,coal,lpg,private,3285,['Microwave'],medium,1,2935,0,0,1,0,0
1,coal,,walk/bicycle,17,"['Stove', 'Grill', 'Airfryer']",medium,3,2647,1,1,0,0,1
3,coal,hybrid,private,8945,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,3223,1,1,1,1,0
0,electricity,,walk/bicycle,44,['Microwave'],medium,7,1699,0,0,1,0,0
1,wood,,walk/bicycle,97,"['Oven', 'Grill', 'Airfryer']",extra large,7,1374,1,1,0,1,0
2,coal,electric,private,5696,"['Microwave', 'Grill', 'Airfryer']",large,1,1674,1,1,1,0,0
3,natural gas,diesel,private,7972,"['Oven', 'Microwave']",medium,5,4789,0,0,1,1,0
2,coal,diesel,private,4078,['Microwave'],extra large,2,2800,0,0,1,0,0
2,electricity,,public,959,"['Stove', 'Grill', 'Airfryer']",small,3,1196,1,1,0,0,1
1,wood,electric,private,8348,['Oven'],large,5,1594,0,0,0,1,0
0,coal,,walk/bicycle,80,"['Stove', 'Oven', 'Microwave']",medium,2,974,0,0,1,1,1
0,coal,,public,1340,"['Stove', 'Oven', 'Microwave']",large,1,1646,0,0,1,1,1
1,natural gas,lpg,private,8761,['Microwave'],large,2,4302,0,0,1,0,0
0,natural gas,petrol,private,4676,"['Oven', 'Microwave']",large,1,1973,0,0,1,1,0
1,coal,diesel,private,8950,"['Stove', 'Oven', 'Microwave']",extra large,6,3571,0,0,1,1,1
2,electricity,,walk/bicycle,43,"['Oven', 'Grill', 'Airfryer']",medium,6,1585,1,1,0,1,0
3,wood,petrol,private,2899,['Oven'],large,1,4367,0,0,0,1,0
0,natural gas,,walk/bicycle,80,"['Oven', 'Microwave']",small,1,1620,0,0,1,1,0
0,natural gas,,walk/bicycle,45,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,5,1043,1,1,0,1,1
3,natural gas,lpg,private,5848,['Microwave'],small,7,4281,0,0,1,0,0
2,natural gas,,walk/bicycle,87,"['Microwave', 'Grill', 'Airfryer']",small,1,1478,1,1,1,0,0
2,wood,lpg,private,5750,['Stove'],medium,5,4328,0,0,0,0,1
1,electricity,,public,521,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,1876,1,1,1,1,1
0,wood,diesel,private,6188,"['Microwave', 'Grill', 'Airfryer']",large,5,2680,1,1,1,0,0
2,electricity,,walk/bicycle,51,"['Stove', 'Oven', 'Microwave']",medium,5,1697,0,0,1,1,1
0,wood,,walk/bicycle,58,"['Stove', 'Microwave']",large,2,974,0,0,1,0,1
0,electricity,,public,126,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,1148,1,1,1,1,1
3,coal,diesel,private,5501,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,1,3357,1,1,0,1,1
2,wood,,walk/bicycle,64,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,1493,1,1,1,1,0
0,electricity,,walk/bicycle,46,['Stove'],small,2,1043,0,0,0,0,1
2,natural gas,,walk/bicycle,10,['Stove'],large,4,1867,0,0,0,0,1
3,wood,electric,private,1744,"['Microwave', 'Grill', 'Airfryer']",medium,3,3062,1,1,1,0,0
1,wood,,public,884,['Stove'],extra large,5,1537,0,0,0,0,1
0,natural gas,,walk/bicycle,36,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,999,1,1,1,1,0
3,wood,,public,1292,['Stove'],extra large,3,2013,0,0,0,0,1
1,coal,,public,577,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,5,1685,1,1,0,1,1
2,wood,,walk/bicycle,83,['Microwave'],medium,2,1665,0,0,1,0,0
3,wood,,walk/bicycle,62,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,2588,1,1,0,1,1
0,electricity,,walk/bicycle,91,"['Grill', 'Airfryer']",small,4,657,1,1,0,0,0
2,electricity,electric,private,6403,"['Stove', 'Oven']",medium,7,1696,0,0,0,1,1
2,electricity,,walk/bicycle,8,"['Stove', 'Microwave']",medium,5,1363,0,0,1,0,1
1,electricity,,walk/bicycle,72,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,1135,1,1,1,1,0
1,natural gas,,public,507,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,1442,1,1,0,1,1
3,electricity,,public,220,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2103,1,1,1,1,0
2,natural gas,lpg,private,3178,['Stove'],large,4,2912,0,0,0,0,1
0,wood,hybrid,private,4845,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,2220,1,1,1,1,1
2,electricity,,public,1363,"['Stove', 'Oven']",medium,2,1907,0,0,0,1,1
1,coal,,walk/bicycle,14,"['Microwave', 'Grill', 'Airfryer']",extra large,4,1546,1,1,1,0,0
3,electricity,,public,942,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,4,2264,1,1,1,0,1
3,coal,hybrid,private,3894,"['Oven', 'Microwave']",small,4,2619,0,0,1,1,0
0,electricity,,walk/bicycle,70,"['Oven', 'Microwave']",small,5,846,0,0,1,1,0
0,electricity,hybrid,private,1277,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,1310,1,1,1,1,0
3,coal,diesel,private,6122,"['Oven', 'Microwave']",medium,5,3769,0,0,1,1,0
1,coal,diesel,private,8192,"['Microwave', 'Grill', 'Airfryer']",small,4,2774,1,1,1,0,0
1,electricity,hybrid,private,7242,['Oven'],medium,2,1758,0,0,0,1,0
2,natural gas,,walk/bicycle,62,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,1694,1,1,1,1,1
3,electricity,,walk/bicycle,71,[],large,4,3181,0,0,0,0,0
2,electricity,,public,1576,['Oven'],small,1,1074,0,0,0,1,0
2,wood,lpg,private,7899,"['Grill', 'Airfryer']",small,2,3888,1,1,0,0,0
2,natural gas,,walk/bicycle,20,[],small,2,1763,0,0,0,0,0
0,electricity,,public,1634,"['Stove', 'Oven']",extra large,6,1092,0,0,0,1,1
2,wood,electric,private,5074,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,7,1915,1,1,0,1,1
0,natural gas,,public,780,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1256,1,1,1,1,0
1,wood,,public,149,"['Oven', 'Microwave']",small,6,2087,0,0,1,1,0
1,electricity,,walk/bicycle,35,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,998,1,1,1,1,1
3,natural gas,,walk/bicycle,84,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2600,1,1,1,1,1
1,electricity,,public,375,"['Microwave', 'Grill', 'Airfryer']",medium,4,965,1,1,1,0,0
1,natural gas,hybrid,private,4861,['Stove'],extra large,7,2221,0,0,0,0,1
0,wood,,walk/bicycle,75,"['Oven', 'Microwave']",extra large,6,2231,0,0,1,1,0
1,wood,,public,404,"['Stove', 'Oven', 'Microwave']",medium,2,1674,0,0,1,1,1
1,electricity,,walk/bicycle,44,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1111,1,1,1,0,1
3,wood,lpg,private,7731,"['Stove', 'Oven']",large,7,5541,0,0,0,1,1
1,wood,,walk/bicycle,85,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,2,1466,1,1,0,1,1
0,natural gas,,public,1080,"['Oven', 'Microwave']",medium,3,1048,0,0,1,1,0
0,electricity,,walk/bicycle,3,['Stove'],small,4,769,0,0,0,0,1
1,coal,,walk/bicycle,17,['Oven'],small,6,2167,0,0,0,1,0
1,electricity,,walk/bicycle,14,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2114,1,1,1,1,1
1,wood,,public,1081,"['Grill', 'Airfryer']",extra large,6,1563,1,1,0,0,0
0,natural gas,,public,1319,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1367,1,1,1,1,1
2,natural gas,diesel,private,7069,[],small,5,3698,0,0,0,0,0
2,natural gas,,walk/bicycle,84,"['Stove', 'Oven']",extra large,5,2491,0,0,0,1,1
2,natural gas,electric,private,5375,['Microwave'],extra large,3,2285,0,0,1,0,0
3,electricity,,public,363,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,2084,1,1,1,0,1
1,coal,diesel,private,8425,['Microwave'],small,4,3277,0,0,1,0,0
1,wood,,walk/bicycle,42,"['Stove', 'Grill', 'Airfryer']",extra large,2,1647,1,1,0,0,1
1,wood,,walk/bicycle,55,[],medium,2,1036,0,0,0,0,0
1,natural gas,,walk/bicycle,87,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1084,1,1,1,1,1
1,wood,,public,401,"['Stove', 'Microwave']",large,1,1756,0,0,1,0,1
3,wood,,walk/bicycle,98,"['Stove', 'Grill', 'Airfryer']",large,3,2345,1,1,0,0,1
0,wood,,walk/bicycle,98,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1986,1,1,1,1,0
2,natural gas,,walk/bicycle,82,"['Grill', 'Airfryer']",small,7,1993,1,1,0,0,0
2,natural gas,,walk/bicycle,14,"['Stove', 'Oven']",extra large,2,2158,0,0,0,1,1
2,coal,,walk/bicycle,14,"['Oven', 'Grill', 'Airfryer']",small,1,1692,1,1,0,1,0
2,coal,,walk/bicycle,29,"['Oven', 'Microwave']",medium,3,2676,0,0,1,1,0
2,wood,diesel,private,1851,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,5,2765,1,1,0,1,1
1,electricity,,public,225,"['Stove', 'Oven']",small,2,1469,0,0,0,1,1
1,coal,,public,1651,"['Stove', 'Microwave']",extra large,3,1348,0,0,1,0,1
3,coal,,walk/bicycle,47,['Microwave'],large,6,4191,0,0,1,0,0
0,wood,,walk/bicycle,9,"['Microwave', 'Grill', 'Airfryer']",small,7,1359,1,1,1,0,0
0,electricity,,walk/bicycle,69,['Microwave'],small,5,1026,0,0,1,0,0
2,electricity,diesel,private,5746,"['Oven', 'Grill', 'Airfryer']",small,7,2809,1,1,0,1,0
2,coal,lpg,private,8498,"['Stove', 'Grill', 'Airfryer']",small,3,4010,1,1,0,0,1
1,natural gas,,walk/bicycle,71,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1319,1,1,1,1,0
2,electricity,,public,1157,['Oven'],medium,5,1573,0,0,0,1,0
2,wood,,walk/bicycle,87,"['Microwave', 'Grill', 'Airfryer']",extra large,7,2397,1,1,1,0,0
2,natural gas,,public,603,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,4,2235,1,1,0,1,1
0,electricity,lpg,private,2472,"['Oven', 'Microwave']",extra large,1,1498,0,0,1,1,0
3,wood,,public,105,"['Oven', 'Microwave']",small,5,2525,0,0,1,1,0
2,coal,hybrid,private,8048,"['Stove', 'Oven']",small,4,3440,0,0,0,1,1
